"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,-0.2,-7.08,-18.58
"Bitcoin",399151.64,0.39,-1.71,-6.12
"Ethereum",21321.78,0.62,-1.23,-5.05
"Solana",966.63,0.39,-1.68,-8.15
"XRP",3.34,0.07,-7.13,4.13
"Dogecoin",0.75,1.19,-1,-7.31
"Polkadot",40.08,0.32,-5.55,-13.13
"Uniswap",53.16,0.24,-4.3,-12.79
"Bitcoin Cash",2435.77,0.27,-2.16,-1.02
"Litecoin",445.36,0.01,-5.68,-9.38
"Chainlink",88,0.31,-1.72,-11.45
"Avalanche",170.87,0.31,-2.58,-15.41
"Monero",1000.46,0.32,-5.42,-14.28
"Cosmos",39.83,-0.21,-4.5,-12.65
"Tezos",5.04,0.29,-4.6,-6.31
"Binance Coin",3625.5,0.37,0.22,-4.5
"Stellar",0.65,-0.15,-9.17,2.1
"TRON",0.87,-0.15,-6.59,-7.84
"Cardano",2.76,-0.72,-5.41,0.4
"VeChain",0.21,0.79,4.64,20.12
"Ethereum Classi",145.59,0.33,-3.72,-4.69
"Filecoin",26.99,0.09,-5.64,-5.66
"Theta Network",9.29,0.21,-3.1,-5.43
"Aave",649.67,-0.7,-6.45,7.46
"EOS",3.64,-0.4,-2.59,-4.96
"The Graph",1.3,0.84,1.35,-3.31
"Axie Infinity",36.41,0.29,-3.21,-7.26
"NEO",70.23,-1.22,-2.5,-1.58
"Maker",18271.8,2.2,-4.35,15.06
"Bitcoin SV",277.14,0.2,0.72,3.2
"Amp",0.03,0.47,-2.5,-8.4
"IOTA",1.05,0.02,-3.57,-9.85
