"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.57,2.83,11.42
"Bitcoin",476893.35,-0.46,0.9,8.2
"Ethereum",14776.6,-0.5,-2.44,5.64
"Solana",689.51,-0.62,-1.55,0.34
"XRP",12.45,-0.6,1.44,5.85
"Dogecoin",0.85,-0.6,-1.06,-2.5
"Polkadot",15.05,-0.38,-0.58,-1.38
"Uniswap",38.44,0.24,0.23,-0.26
"Bitcoin Cash",2270.13,-0.3,-2.05,8.69
"Litecoin",450.94,-1.01,3.49,7.17
"Chainlink",67.91,-0.48,-1.81,0.44
"Avalanche",90.97,-0.57,-0.78,2.2
"Monero",1245.71,-0.94,-0.62,3.14
"Cosmos",17.48,-0.61,1.24,0.13
"Tezos",3.18,-0.49,0.45,-3.96
"Binance Coin",3203.16,-0.97,-0.02,8.86
"Stellar",1.62,0.03,-0.34,0.54
"TRON",1.37,-0.4,2.8,14.46
"Cardano",3.03,-0.5,0.57,-0.08
"VeChain",0.1,-0.22,1.68,1.25
"Ethereum Classi",83.8,-0.6,-0.12,0.08
"Filecoin",9.73,-0.65,-0.2,-0.23
"Theta Network",3.16,-0.52,-1.74,-3.3
"Aave",1076.86,-0.67,0.78,-1.62
"EOS",2.11,-0.69,1.27,-0.68
"The Graph",0.38,-0.54,-0.44,-0.97
"Axie Infinity",9.39,-0.31,0.63,-2.64
"NEO",24.4,-0.56,-0.34,0.57
"Maker",7509.37,-0.86,-1.67,13.98
"Bitcoin SV",109.62,-0.6,0.45,2.6
"Amp",0.01,-0.59,-1.05,0.78
"IOTA",0.76,-0.38,-1.36,-0.95
