"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-2.16,-7.27,6.23
"Bitcoin",441339.4,-1.54,-6.58,-0.1
"Ethereum",16751.85,-0.87,-3.24,-1.86
"Solana",717.94,-0.73,-2.87,-0.4
"XRP",11.41,-0.66,-5.82,-3.19
"Dogecoin",0.85,-0.28,-4.09,-3.33
"Polkadot",15.05,-0.54,-4.24,-1.99
"Uniswap",40.93,-0.37,-2.36,-5.08
"Bitcoin Cash",2168.17,-0.92,-6.39,-2.45
"Litecoin",450.82,-0.52,-4.74,-4.03
"Chainlink",100.62,-0.13,1.76,15.87
"Avalanche",90.6,-0.36,-3.81,-0.7
"Monero",1003.93,0.62,-10.84,6.68
"Cosmos",17.33,-0.75,-3.84,-1.16
"Tezos",3.17,-0.44,-4.13,0.19
"Binance Coin",3356.23,0.45,-2.72,9.57
"Stellar",1.57,-0.57,-5.24,-4.03
"TRON",1.36,-1.48,-6.44,3.71
"Cardano",3.42,-0.49,-4.19,7.53
"VeChain",0.09,-1,-4.61,-3.38
"Ethereum Classi",83.29,-0.48,-3.99,-4.52
"Filecoin",9.44,-0.49,-4.96,-3.8
"Theta Network",3.08,-0.41,-4.31,-6.01
"Aave",1147.64,-0.28,-1.06,-3.17
"EOS",1.93,-1.01,-5.33,-5.61
"The Graph",0.36,-0.21,-3.05,-4.14
"Axie Infinity",9.05,-0.27,-3.3,-4.27
"NEO",24.18,-1.01,-1.74,-1.16
"Maker",6929.6,-2.44,-11.77,8.78
"Bitcoin SV",101.78,-0.91,-7.1,-4.88
"Amp",0.01,-1.4,-5.82,2.17
"IOTA",0.77,-0.49,-5.56,-1.12
