"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,-0.19,-6,-21.49
"Bitcoin",272027.64,-0.37,-5.04,-5.51
"Ethereum",14022.4,-0.32,-6.1,-10.1
"Solana",391.61,-0.83,-5.53,-16.52
"XRP",4,-0.41,-1.06,-14.74
"Dogecoin",0.6,-0.81,-8.34,-2.23
"Polkadot",38.08,-0.11,-0.42,-2.17
"Uniswap",38.26,0.76,-3.97,-17.14
"Bitcoin Cash",1535.98,-0.35,-4.58,-10.01
"Litecoin",458.54,-0.32,-4.3,-15.26
"Chainlink",96.52,-0.68,-5.4,-13.87
"Avalanche",165.19,-0.59,-1,3.71
"Monero",1080.04,0.08,-4.38,-17.45
"Cosmos",61.36,-0.68,-4.33,-14.41
"Tezos",5.7,0.83,-0.75,-9.37
"Binance Coin",1448.55,0.05,-4.23,-18.9
"Stellar",0.78,-0.69,-2.12,-15.1
"TRON",0.65,-0.35,-3.52,-19.78
"Cardano",2.78,-0.57,1.01,-2.42
"VeChain",0.16,-0.23,-1.93,-4.59
"Ethereum Classi",135.35,-0.15,3.27,-4.27
"Filecoin",30.83,-1.73,0.4,-8.57
"Theta Network",6.59,-0.52,-9.42,-15.48
"Aave",610.23,-0.11,-3.62,-18.99
"EOS",4.8,0.19,0.66,-6.93
"The Graph",1,-0.44,-2.11,-8.16
"Axie Infinity",45.2,2.34,-3.86,-6.88
"NEO",74.36,-0.53,-4.89,-11.93
"Maker",9014.01,-0.01,-6.86,-26.35
"Bitcoin SV",325.3,-0.16,-3.18,-7.8
"Amp",0.03,-0.58,-5.29,-27
"IOTA",1.83,-1.12,-9.15,3.04
