"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,0.31,1.4,10.42
"Bitcoin",59793.34,0.31,0.7,7.47
"Ethereum",4017.18,0.23,0.18,7.09
"Solana",96.83,-1.24,-2.75,3.92
"XRP",1.53,-0.21,-1.39,15.83
"Dogecoin",0.19,0.91,2.37,10.5
"Polkadot",19.44,0.18,-0.46,7.34
"Uniswap",18.84,-0.24,-5.19,0.71
"Bitcoin Cash",348.55,0.04,0.42,5.8
"Litecoin",163.27,0.14,-0.3,6.33
"Chainlink",22.42,0.21,-4.22,7.79
"Avalanche",50.08,-0.01,-0.73,3.25
"Monero",454.27,0.25,2.69,12.66
"Cosmos",38.31,-0.16,-1.29,5.07
"Tezos",4.21,0.27,-1.28,3.55
"Binance Coin",850.99,0.41,0.77,4.84
"Stellar",0.37,0.11,-4.85,9.95
"TRON",0.19,0.18,-0.68,10.93
"Cardano",1.23,0.29,-1.95,2.04
"VeChain",0.07,0.03,1,7.1
"Ethereum Classi",74.95,0.13,0.3,-2.64
"Filecoin",16.17,0.24,0.64,3.62
"Theta Network",3.21,0.28,0.69,6.13
"Aave",224.72,-0.08,-1.93,4.88
"EOS",3.27,0.08,1.46,-1.91
"The Graph",0.28,0.07,-2.15,0.87
"Axie Infinity",36.2,0,-2.57,1.4
"NEO",25.21,0.26,-1.12,2.33
"Maker",3066.03,-0.34,0.84,30.56
"Bitcoin SV",150.93,-0.16,1.02,9.44
"Amp",0.01,0.42,-1.66,4.87
"IOTA",0.82,0.62,1.09,4.34
