"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.83,-3.56,-14.62
"Bitcoin",448291.77,-0.6,-0.39,-9.91
"Ethereum",19296.94,-0.74,-1.4,-14.11
"Solana",1053.05,-0.67,-2.02,-13.36
"XRP",4.41,-0.74,-2.86,-8.58
"Dogecoin",0.78,-0.54,-1.03,-10.57
"Polkadot",34.33,-0.63,-0.32,-7.89
"Uniswap",50.73,-0.63,3.88,-3.99
"Bitcoin Cash",2567.66,-0.63,0.41,-10.32
"Litecoin",464.56,-0.89,-2.25,-16.7
"Chainlink",82.79,-1.06,6.09,-5.59
"Avalanche",171.67,-0.86,-1.39,-2.36
"Monero",1192.58,-0.51,-1.22,-6.22
"Cosmos",34.99,-0.6,-1.93,-12.78
"Tezos",5.15,-0.36,0.26,-7.74
"Binance Coin",4245.22,-0.38,0.79,-3.26
"Stellar",0.72,-0.73,-2.11,-12.87
"TRON",1.15,-0.56,-8.47,4.72
"Cardano",2.72,-0.37,2.31,-3.57
"VeChain",0.18,-0.66,0.68,-7.68
"Ethereum Classi",143.26,-0.82,-0.69,-10.07
"Filecoin",28.48,-1.01,2.49,-7
"Theta Network",9.52,-0.11,6.66,-4.86
"Aave",984.09,-0.92,-5.83,12.83
"EOS",3.8,-2.21,-0.39,-10.78
"The Graph",1.13,-0.33,4.11,-4.09
"Axie Infinity",36.46,-0.22,0.46,-9.27
"NEO",75.11,-0.56,-1.64,-6.81
"Maker",14953.99,-0.12,1.92,-13.87
"Bitcoin SV",324.88,-0.3,0.17,-10.27
"Amp",0.03,-0.74,-0.53,-4.06
"IOTA",1.02,-0.67,-0.12,-10.23
