"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,0.79,-0.34,-3.05
"Bitcoin",363521.85,-0.13,-0.14,0.92
"Ethereum",9108.44,-0.19,1.96,-7.15
"Solana",597,-0.16,2.5,2.23
"XRP",10.52,0.18,4.58,13.79
"Dogecoin",0.83,-0.23,2.33,-4.44
"Polkadot",18.16,0.09,2,-14.52
"Uniswap",29.5,-0.47,-1.08,-14.06
"Bitcoin Cash",1584.37,0.02,3.01,26.43
"Litecoin",426.78,-0.23,2.2,-22.26
"Chainlink",68.39,-0.38,6.6,4.91
"Avalanche",87.28,-0.16,3.38,-9.84
"Monero",916.5,-0.6,0.24,2.26
"Cosmos",17.72,0.07,3.89,-9.64
"Tezos",3.16,-0.05,2.7,-3.1
"Binance Coin",2425.46,0.27,0.58,-5.13
"Stellar",1.23,0.43,0.72,1.78
"TRON",0.98,0.18,-1.25,1.82
"Cardano",3.78,0.27,-3.71,35.58
"VeChain",0.12,-0.35,-0.19,-4.3
"Ethereum Classi",82.53,-0.08,2.77,4.09
"Filecoin",12.6,0.17,1.47,-8.06
"Theta Network",4.38,-0.18,1.05,-13.69
"Aave",884.77,-0.67,1.28,2.74
"EOS",2.25,0.35,2.48,-5.35
"The Graph",0.44,-0.04,2.26,-15.28
"Axie Infinity",14.51,0.04,2.57,-7.66
"NEO",37.02,0.19,1.92,-8.63
"Maker",5267.7,-2.34,-4.77,-28.83
"Bitcoin SV",147.01,0.07,-1.43,-1.29
"Amp",0.02,0.25,-0.43,-6.25
"IOTA",0.88,0.46,0.08,2.28
