"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.2,2.72,2.81
"Bitcoin",441163.54,0.13,2.45,9.07
"Ethereum",22708.24,-0.07,1.32,5.21
"Solana",1182.17,-0.14,4.8,19.44
"XRP",4,-0.7,6.34,17.34
"Dogecoin",0.91,-0.5,8.38,18.43
"Polkadot",40.67,-0.18,0.98,0.55
"Uniswap",51.96,-0.23,1.45,-3.47
"Bitcoin Cash",2577.76,0.1,2.55,3.35
"Litecoin",469.85,-0.28,0.16,3.45
"Chainlink",92.76,-0.43,-0.93,4.46
"Avalanche",209.87,-0.06,4.82,21.23
"Monero",1057.53,-0.35,1.04,4.61
"Cosmos",41.66,-0.24,1.13,3.01
"Tezos",5.11,-0.46,1.1,-0.01
"Binance Coin",3893.11,0.13,1.63,5.87
"Stellar",0.69,-0.48,3,3.89
"TRON",0.88,-0.25,2.32,-0.17
"Cardano",2.82,-0.36,1.93,0.8
"VeChain",0.2,-0.4,1.76,-5.67
"Ethereum Classi",154.17,0.06,1.76,4.49
"Filecoin",30.57,-0.15,1.95,11.02
"Theta Network",10.37,-0.16,0.56,9.3
"Aave",623.43,-0.04,-0.49,-4.55
"EOS",3.88,-0.41,0.05,5.27
"The Graph",1.38,-0.09,-0.93,5.27
"Axie Infinity",40.54,-0.23,0.78,9.61
"NEO",76.1,-0.26,0.57,7.21
"Maker",18084.9,0.12,0.99,-2.17
"Bitcoin SV",299.48,-0.34,0.03,6.83
"Amp",0.03,-0.99,-0.02,1.62
"IOTA",1.14,-0.32,0.47,6.79
