"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,-1,0.21,3.18
"Bitcoin",455537.56,-0.8,0.56,2.61
"Ethereum",14848.96,-0.59,1.35,9.05
"Solana",692.76,-0.77,-0.73,-2.37
"XRP",12.08,-0.68,-0.02,0.63
"Dogecoin",0.86,-0.63,-0.81,-5.73
"Polkadot",14.85,-0.41,-0.78,-4.44
"Uniswap",39.12,-0.94,-2.4,1.31
"Bitcoin Cash",2247.22,-1.07,2.64,15.09
"Litecoin",425.99,-1.03,1.72,0.56
"Chainlink",69.2,-0.34,0.84,0.88
"Avalanche",90.9,-0.37,-2.68,1.34
"Monero",1206.26,-0.95,-0.32,2.02
"Cosmos",17.16,-0.59,-2.4,-2.57
"Tezos",3.22,-0.48,-1.78,-2.7
"Binance Coin",3068.92,-0.69,-0.73,4.95
"Stellar",1.61,0.32,-0.47,0.31
"TRON",1.26,-1.02,-2.95,8.47
"Cardano",2.99,-0.48,-0.96,-2.46
"VeChain",0.1,-1.16,-1.79,-0.05
"Ethereum Classi",83.63,-0.34,-0.28,-2.27
"Filecoin",9.69,-0.54,-1.5,-2.22
"Theta Network",3.29,-0.09,0.75,-2.24
"Aave",1072.28,-0.99,-1.53,-1.5
"EOS",2.07,-0.83,-0.85,-6.47
"The Graph",0.39,-0.75,-0.06,-1.52
"Axie Infinity",9.35,-0.43,0.97,-3.5
"NEO",24.93,-0.12,0.17,-1.13
"Maker",6890.76,-1.28,-4.29,5.73
"Bitcoin SV",107.67,-1.02,0.63,0.56
"Amp",0.01,-0.47,-0.18,-3.6
"IOTA",0.78,-0.19,0.9,0.17
