"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.13,-3.26,-10.61
"Bitcoin",55020.75,0.26,-5.57,-19.43
"Ethereum",3728.87,0.82,-9.09,-34.07
"Solana",92.11,0.54,-5.59,-19.85
"XRP",1.2,0.54,-4.97,7.16
"Dogecoin",0.17,0.18,-6.64,-17.14
"Polkadot",18.32,0.41,-5.74,-25.38
"Uniswap",16.09,0.45,-2.15,-23.59
"Bitcoin Cash",325.57,0.23,-6.64,-19.83
"Litecoin",151.99,0.22,-5.74,-25.83
"Chainlink",20.02,0.4,-6.4,-20.52
"Avalanche",49.33,-0.03,-4.11,-24.2
"Monero",400.97,0.15,-8.64,-20.9
"Cosmos",39.92,-1.16,-6.29,-15.14
"Tezos",4.23,0.11,-6.92,-22.05
"Binance Coin",790.08,0.48,-3.86,-15.8
"Stellar",0.33,0.35,-7.2,-4.9
"TRON",0.18,0.06,-4.82,-15
"Cardano",1.31,-0.29,-7.84,-19.5
"VeChain",0.07,0.34,-6.35,-19.04
"Ethereum Classi",83.26,0.2,-7.01,-40.1
"Filecoin",15.73,0.35,-4.3,-22.21
"Theta Network",3.09,0.21,-3.98,-17.51
"Aave",216.27,0.81,-5.81,-23.94
"EOS",3.54,-0.27,-13.91,-30.32
"The Graph",0.28,0.56,-6.56,-27.48
"Axie Infinity",35.15,-0.06,-7.91,-22.23
"NEO",24.13,0.57,-6.56,-21.55
"Maker",1779.24,0.63,-5.27,-25.61
"Bitcoin SV",142.39,0.4,-5.53,-19.42
"Amp",0.01,0.31,-3.8,-24
"IOTA",0.75,0.25,-7.22,-17.8
