"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,-0.34,8.95,0.04
"Bitcoin",594687.36,-0.89,2.47,-5.36
"Ethereum",19434.23,-0.7,-1.58,-5.88
"Solana",868.55,-1.03,-0.82,-10.37
"XRP",14.06,-0.99,-0.04,3.14
"Dogecoin",1,-0.78,1.23,-1.95
"Polkadot",17.62,0.19,3.37,2
"Uniswap",46.05,0.27,3.02,40.9
"Bitcoin Cash",3056.55,-1.01,3.17,2.5
"Litecoin",589.11,0.02,3.67,8.09
"Chainlink",87.62,-0.58,-1.61,-5.21
"Avalanche",96.89,-0.28,-1.69,-4.91
"Monero",2391.61,-0.42,7.24,6.76
"Cosmos",17.56,0.59,4.46,4.84
"Tezos",3.44,-0.85,2.29,-12.07
"Binance Coin",5604.98,-0.59,3.1,-5.65
"Stellar",1.64,-0.02,0.43,-2.34
"TRON",1.78,-0.07,6.66,1.42
"Cardano",3.18,-0.64,-0.29,-5.04
"VeChain",0.1,-0.05,0.78,2.23
"Ethereum Classi",91.92,-0.08,4.06,-0.32
"Filecoin",12.71,-0.14,2.58,-2.99
"Theta Network",2.59,-0.17,1.26,-5.35
"Aave",1162.37,-0.17,-2.72,-5.54
"EOS",1.52,-0.39,-0.5,-11.84
"The Graph",0.36,-0.52,0.24,0.84
"Axie Infinity",7.74,-0.47,2.09,-3.56
"NEO",29.29,-0.4,2.28,-7.1
"Maker",10999.4,-0.62,4.44,2.6
"Bitcoin SV",138.65,-0.9,3.26,-2.9
"Amp",0.01,-1.31,1.27,2.57
"IOTA",0.81,-0.79,0.11,0.07
