"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.13,2.45,-3.08
"Bitcoin",228576.37,0.05,2.29,-1.78
"Ethereum",14929.88,0.1,2.47,-5.41
"Solana",133.68,-0.25,1.3,-6.29
"XRP",4.23,-0.22,3.87,-9.84
"Dogecoin",0.53,-0.36,1.64,-3.88
"Polkadot",39.32,0.28,3.05,-2.89
"Uniswap",38.54,-0.47,1.07,6.1
"Bitcoin Cash",919.51,-0.13,2.02,0.35
"Litecoin",666.93,-0.11,2.5,-4.58
"Chainlink",44.67,-0.09,0.38,-3.92
"Avalanche",98.42,0,0.27,-6.26
"Monero",1197.67,0.31,3.87,-2.61
"Cosmos",74.14,-0.9,-1.73,-1.61
"Tezos",6.25,-0.78,1.4,-3.95
"Binance Coin",2102.4,-0.29,1.57,-0.92
"Stellar",0.69,0.13,1.4,-8.59
"TRON",0.61,0.3,0.48,-3.36
"Cardano",2.26,-0.4,0.47,-8.66
"VeChain",0.13,-0.33,1.34,-9.41
"Ethereum Classi",131.86,0.35,1.82,-2.68
"Filecoin",31.89,0.57,2.06,3.19
"Theta Network",5.58,0.32,0.83,-5.08
"Aave",439.92,-0.42,2.05,-6.87
"EOS",5.44,0.4,1.02,-12.51
"The Graph",0.86,0.11,-0.2,-4.15
"Axie Infinity",42.26,-0.36,1.62,-5.6
"NEO",66.8,-0.68,1.12,-4.06
"Maker",5817.33,-0.28,2.95,5.3
"Bitcoin SV",212.75,-0.8,-1.05,-8.22
"Amp",0.04,-0.26,3.17,-8.6
"IOTA",1.37,0.04,1.8,-2.7
