"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,0.49,5.12,-24.31
"Bitcoin",52453.32,0.41,6.35,-25.86
"Ethereum",3624.33,0.16,7.74,-25.33
"Solana",91.79,0.29,8.18,-16.6
"XRP",1.29,0.16,-1.17,6.3
"Dogecoin",0.17,-0.01,4.4,-18.7
"Polkadot",17.93,0.2,10.82,-22.98
"Uniswap",16.12,0.32,7.95,-16.86
"Bitcoin Cash",316.96,0.36,6.67,-21.05
"Litecoin",145.46,0.5,4.93,-23.98
"Chainlink",21.41,0.37,5.59,-20.41
"Avalanche",47.58,0.22,5,-20.81
"Monero",396.28,-0.02,7.25,-21.27
"Cosmos",38.07,0.3,5.72,-30.26
"Tezos",4.03,0.94,5.62,-22.45
"Binance Coin",753.22,0.47,5.44,-21.24
"Stellar",0.31,0.23,1.15,-18.67
"TRON",0.16,0.42,4.72,-26.66
"Cardano",1.22,0.47,4.66,-25.11
"VeChain",0.06,0.38,5.9,-23.47
"Ethereum Classi",77.4,0.25,4.59,-29.27
"Filecoin",15.54,0.54,5.15,-16.46
"Theta Network",2.98,0.3,5.09,-19.7
"Aave",207.1,0.43,7.3,-21.07
"EOS",3.23,0.2,5.6,-32.15
"The Graph",0.28,0.98,5.01,-21.99
"Axie Infinity",33.99,0.57,4.33,-21.51
"NEO",22.83,0.35,5.23,-23.45
"Maker",1958.75,0.9,5.9,-11.21
"Bitcoin SV",140.88,-0.08,10.78,-18.14
"Amp",0.01,1.06,5.47,-28.19
"IOTA",0.85,2.37,18.19,-1.42
