"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.66,-0.08,-1.87,-3.25
"Bitcoin",260891.41,-0.23,-1.5,-1.67
"Ethereum",16163.36,-0.39,-1.55,1.89
"Solana",207,-0.01,3.62,6.97
"XRP",4.99,-0.23,-2.42,-1.68
"Dogecoin",0.6,-0.13,-1.94,-1.97
"Polkadot",39.72,-0.11,-0.98,-1.09
"Uniswap",43.2,-0.06,-0.16,1.56
"Bitcoin Cash",2276.57,-0.16,-1.59,10.05
"Litecoin",639.67,-0.32,-1.02,-1.35
"Chainlink",79.15,0.14,1.1,10.34
"Avalanche",89.49,-0.02,-0.84,0.96
"Monero",1420.62,-0.28,-1.56,0.46
"Cosmos",70.16,-0.31,0.18,-0.73
"Tezos",6.6,-0.09,-1.21,-0.32
"Binance Coin",2076.91,-0.34,-1.93,-1.09
"Stellar",1.09,-0.18,-2.39,-4.48
"TRON",0.86,-0.16,-2.21,2.87
"Cardano",2.45,-0.17,0.14,0.16
"VeChain",0.17,-0.07,0.17,-0.93
"Ethereum Classi",158.88,-0.52,1.77,4.64
"Filecoin",32.47,-0.32,-0.94,1.01
"Theta Network",6.27,0.02,-1.71,-2
"Aave",653.68,-0.41,0.79,4.47
"EOS",5.65,-0.01,-0.83,-2.53
"The Graph",0.86,-0.59,0.62,-2.7
"Axie Infinity",44.45,-0.1,-1.8,0.78
"NEO",71.13,-0.06,-1.56,-3.97
"Maker",14892.44,-0.07,4.62,16.64
"Bitcoin SV",305.48,-0.01,-1.34,-1.57
"Amp",0.04,-0.47,-1.15,-8.77
"IOTA",1.46,-0.02,-2.2,-2.48
