"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-1.43,7.13,19.32
"Bitcoin",93041.58,-1.13,5.26,15.15
"Ethereum",6628.65,-1,5.87,11.29
"Solana",68.16,-0.07,3.99,9.86
"XRP",1.92,-1.1,3.46,6.93
"Dogecoin",0.41,-0.49,-1.73,-0.96
"Polkadot",25.43,-0.88,3.42,6.42
"Uniswap",28.88,-1.2,2.32,5.6
"Bitcoin Cash",559.11,-1.06,4.17,12.74
"Litecoin",361.42,0.02,6.15,3.24
"Chainlink",32.84,-1.3,4.26,6.31
"Avalanche",64.77,-0.64,2.64,7.58
"Monero",817.5,-0.97,7.17,15.4
"Cosmos",48.77,-1.8,4.25,9.08
"Tezos",4.45,-0.09,-0.19,1.41
"Binance Coin",1372.32,-0.19,3.52,7
"Stellar",0.42,-1.24,3.02,6.75
"TRON",0.3,-1.27,6.76,19.93
"Cardano",1.43,-1.04,1.89,1.97
"VeChain",0.09,-1.14,2.51,3.51
"Ethereum Classi",86.24,-0.21,2.01,1.48
"Filecoin",16.16,0.59,-0.31,-13.33
"Theta Network",4.16,-1.2,4.99,8.17
"Aave",304.96,-0.69,3.27,9.14
"EOS",4.83,-0.29,3.26,6.5
"The Graph",0.31,0.27,2.8,1.14
"Axie Infinity",37.81,0.93,3.95,5.8
"NEO",35.77,-0.78,0.41,1
"Maker",3000.77,-0.52,2.66,9.68
"Bitcoin SV",255.51,-1.45,7.97,15.05
"Amp",0.02,-2.51,1.43,11.15
"IOTA",0.91,-2.4,1.76,-1.23
