"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.07,-11.18,-3.7
"Bitcoin",587094.22,-0.07,-7.21,-4.13
"Ethereum",13484.44,0.18,-3.64,-9.01
"Solana",806.09,0.02,-3.17,-7.74
"XRP",12.12,-0.18,-2.26,-5.23
"Dogecoin",0.91,-0.3,-4.38,-8.81
"Polkadot",19.16,0.13,-4.28,-12.64
"Uniswap",38.6,-0.19,0.47,-11.5
"Bitcoin Cash",2580.82,-0.36,-8.63,-4.06
"Litecoin",469.74,-0.08,-7.22,-4.82
"Chainlink",73.28,-0.17,0.26,-4.34
"Avalanche",100.82,-0.35,-4.08,-8.34
"Monero",1749.93,-0.52,-6.46,-6.97
"Cosmos",22.57,0.13,-4.72,-4.37
"Tezos",2.98,0.05,-3.15,-7.13
"Binance Coin",3569.06,-0.06,-7.6,-5.96
"Stellar",1.38,0.03,-2.7,-7.43
"TRON",1.52,-0.13,-9.86,-5.89
"Cardano",3.25,-0.3,-3.53,-10.19
"VeChain",0.12,-0.15,-1.04,-5.56
"Ethereum Classi",90.88,-0.32,-5.39,-6.25
"Filecoin",12.73,-0.21,-2.46,-9.2
"Theta Network",3.82,0.53,1.52,-4.94
"Aave",1448.65,-0.25,2.4,-7.38
"EOS",2.81,-1.54,-6.31,-3.19
"The Graph",0.46,-0.33,0.45,-6.65
"Axie Infinity",12.62,-0.04,-3.18,-5.27
"NEO",31,0.07,-2.53,-3.5
"Maker",10005.42,-0.35,-15.68,-1.14
"Bitcoin SV",172.14,-0.37,-5.71,-7.08
"Amp",0.02,0.15,-4.82,-11.89
"IOTA",0.9,0.05,-3.2,-5.65
