"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,1.46,-0.9,-26.34
"Bitcoin",50816.43,0.61,-1.72,-30.26
"Ethereum",3461.44,0.13,-1.16,-38.74
"Solana",85.13,0.76,-2.46,-30.43
"XRP",1.31,-1.51,12.07,22.79
"Dogecoin",0.16,0.33,0.84,-24.11
"Polkadot",16.94,0.39,-2.41,-35.18
"Uniswap",15.57,1.7,-0.7,-27.58
"Bitcoin Cash",309.15,0.59,-0.65,-28.95
"Litecoin",140.83,0.9,-1.73,-33.02
"Chainlink",19.33,2.02,1.88,-30.87
"Avalanche",46.63,0.5,-1.81,-30.9
"Monero",372.37,0.39,-1.65,-30.99
"Cosmos",37.29,-0.63,-2.43,-32.94
"Tezos",3.89,0.02,-3.92,-31.3
"Binance Coin",734.07,1.07,0.96,-25.34
"Stellar",0.33,-0.47,3.23,-7.18
"TRON",0.16,1.07,-0.33,-28.38
"Cardano",1.23,0.41,-0.49,-28.43
"VeChain",0.06,-0.24,-0.5,-28.47
"Ethereum Classi",74.74,0.04,-3.48,-48.58
"Filecoin",14.74,0.61,-0.42,-30.34
"Theta Network",3.01,0.12,1.97,-23.53
"Aave",199.87,0.25,-2.43,-31.45
"EOS",3.25,0.35,-2.98,-39.24
"The Graph",0.26,0.43,-1.67,-35.58
"Axie Infinity",34.07,-0.28,3.5,-26.84
"NEO",22.39,0.43,-1.25,-34.91
"Maker",1727.22,-0.13,0.82,-28.68
"Bitcoin SV",132.27,0.94,-1.49,-31.32
"Amp",0.01,1.19,-1.38,-35.29
"IOTA",0.72,0.44,1.64,-23.73
