"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,0.61,-3.05,14.01
"Bitcoin",243690.69,0.58,-0.94,16.99
"Ethereum",9218.34,0.58,-1.62,11.71
"Solana",521.89,0.26,-1.05,7.52
"XRP",5.69,0.43,-1.67,7
"Dogecoin",0.95,0.36,-0.14,0.54
"Polkadot",21.09,-0.18,2.38,0.65
"Uniswap",39.68,0.6,-2.85,5.14
"Bitcoin Cash",1268.62,0.46,-0.95,0.73
"Litecoin",281.56,0.45,-0.94,3.29
"Chainlink",68.28,0.24,-4.56,25.54
"Avalanche",118.7,0.23,-2.33,9.04
"Monero",516.27,1.08,3.46,20.46
"Cosmos",21.37,0.32,0.11,3.91
"Tezos",3.5,-0.38,3.26,-0.44
"Binance Coin",1696.09,0.51,-1.88,10.98
"Stellar",1.01,0.29,-0.07,0.97
"TRON",0.67,0.47,-1.76,3.68
"Cardano",2.56,-0.04,-0.13,5.76
"VeChain",0.14,-0.21,-0.27,-0.02
"Ethereum Classi",77.84,0.45,-0.64,3.6
"Filecoin",15.63,0.07,1.43,-0.85
"Theta Network",6.38,0.16,1.67,3.94
"Aave",867.93,0.58,-3.21,46.35
"EOS",2.51,0.11,0.54,-4.82
"The Graph",0.67,0.45,1.87,2.14
"Axie Infinity",18.14,0.38,-0.57,-3.73
"NEO",42.84,-0.06,0.32,0.42
"Maker",4602.48,0.58,-1.47,3.19
"Bitcoin SV",155.99,0.3,0.28,-1.71
"Amp",0.02,-0.26,-3.33,-3.54
"IOTA",0.92,-0.1,-1.88,-2.72
