"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.34,1.01,-3.07,-41.17
"Bitcoin",225949.61,0.99,-3.65,-43.09
"Ethereum",8657.81,1.12,-3.7,-33
"Solana",553.35,0.92,-6.25,-48.78
"XRP",4.36,0.17,-3.94,-12.59
"Dogecoin",1,0.35,-3.33,-42.95
"Polkadot",20.6,1.08,-2.64,-43.82
"Uniswap",30.62,2.34,-4.13,-22.95
"Bitcoin Cash",1214.42,1.24,-2.4,-39.97
"Litecoin",235.76,1.03,-3.91,-41.14
"Chainlink",43.63,0.45,-2.93,-36.44
"Avalanche",103.73,0.69,-4.22,-37.49
"Monero",382.37,0.61,-1.03,-42.07
"Cosmos",19.78,1.28,-4.83,-49.14
"Tezos",3.66,0.5,13.74,-38.99
"Binance Coin",1523.22,0.87,-4.51,-43.46
"Stellar",1.17,0.48,-8.86,-52.04
"TRON",0.48,1.06,-3.32,-46.04
"Cardano",2.46,0.53,-6.31,-42.14
"VeChain",0.11,1.01,-1.48,-38.82
"Ethereum Classi",75.24,1.18,-7.85,-33.79
"Filecoin",16.14,0.69,8.91,-23.86
"Theta Network",6.75,1.21,21.83,1.49
"Aave",484.67,1.07,-2.47,-26.7
"EOS",2.17,1.39,-5.42,-31.46
"The Graph",0.67,0.92,-1.44,-30.23
"Axie Infinity",18.67,1.03,-4.32,-46.77
"NEO",36.86,1.02,-3.27,-36.53
"Maker",4311.02,1.01,-4.95,-35.79
"Bitcoin SV",164.02,1.36,-4.12,-43.12
"Amp",0.02,1.07,-4.29,-0.92
"IOTA",0.62,1.05,-3.46,-26.6
