"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.99,-0.16,1.93,11.65
"Bitcoin",759822.03,-0.01,-1.55,4.33
"Ethereum",21987.79,0.15,-0.59,4.17
"Solana",922.84,-0.33,-0.38,0.52
"XRP",15.95,0.1,-0.64,1.99
"Dogecoin",1.1,-0.15,-1.67,3.21
"Polkadot",15.11,0.41,0.74,3.12
"Uniswap",39.82,-0.02,0.43,4.64
"Bitcoin Cash",5809.51,0.02,-8.42,-1.87
"Litecoin",611.75,0.21,0.06,3.71
"Chainlink",98.1,0.1,0.25,3.85
"Avalanche",99.54,0.32,-0.71,1.9
"Monero",3746.4,-1.16,-0.56,4.2
"Cosmos",24.7,0.32,-4.34,2.41
"Tezos",4.41,-0.02,1.69,4.1
"Binance Coin",7095.61,0.2,0.98,6.72
"Stellar",1.8,0.19,0.18,0.97
"TRON",3.37,-0.34,-0.25,10.42
"Cardano",3.09,-0.01,-0.79,1.45
"VeChain",0.09,-0.07,-0.26,-0.71
"Ethereum Classi",98.22,-0.49,0.86,5.14
"Filecoin",10.5,-0.2,-0.92,2.14
"Theta Network",2.2,0.05,-1.06,0.24
"Aave",1360.33,0.46,0.93,2.16
"EOS",1.9,1.85,0.6,8.86
"The Graph",0.31,0.13,-0.96,3.34
"Axie Infinity",14.51,-0.66,-0.89,-0.67
"NEO",31.54,-0.05,2.27,5.21
"Maker",21482.9,-0.45,-2.57,14.2
"Bitcoin SV",178.81,0.1,-0.77,-0.71
"Amp",0.02,0.58,0.42,3.56
"IOTA",0.78,-0.12,0.81,4.7
