"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3,0.02,-11.93,20.05
"Bitcoin",66928.46,-0.44,-8.99,-6.04
"Ethereum",3625.05,-1.01,-10.11,-12.51
"Solana",102.71,-0.89,6.84,8.32
"XRP",1.01,-0.16,-5.59,4.03
"Dogecoin",0.18,-0.6,-0.3,-4.39
"Polkadot",24.77,-0.5,-0.85,11.98
"Uniswap",12.85,-0.47,1.46,4.52
"Bitcoin Cash",380.44,0.03,-9.12,-8.25
"Litecoin",150.25,-0.27,-0.66,1.44
"Chainlink",21.12,-0.55,-3.88,0.97
"Avalanche",53.23,-0.52,-0.99,-7.45
"Monero",342.4,-1.65,-10.55,-18.67
"Cosmos",21.66,-0.37,-0.82,2.44
"Tezos",4.43,-0.97,-6.36,-8.54
"Binance Coin",691.39,-0.56,-6.25,-0.08
"Stellar",0.36,-0.09,-4.68,5.01
"TRON",0.19,0.15,6.45,0.21
"Cardano",1.56,-1.13,-0.52,1.23
"VeChain",0.07,-0.87,-5.55,1.7
"Ethereum Classic",46.61,-0.07,-3.39,-7.01
"Filecoin",17.31,-0.33,-3.53,0.5
"Theta Network",3.92,0.62,6.71,18.32
"Aave",194.25,-0.99,-3.72,-12.82
"EOS",2.98,-0.51,-3.88,-0.61
"The Graph",0.33,-1.43,-3.52,-6.78
"Axie Infinity",46.31,-1.46,1.4,-0.72
"NEO",29.44,0.08,-9.34,1.56
"Maker",2421.81,-0.61,-6.57,-9.94
"Bitcoin SV",165.64,-0.85,-5.81,17.38
"Amp",0.03,-0.32,-11.97,5.86
"IOTA",0.84,0.14,-2.76,0.41
