"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,1.16,6.81,14.62
"Bitcoin",580387.07,1.07,3.54,3.98
"Ethereum",20779.58,0.53,3.23,4.33
"Solana",1002.71,0.3,1.53,0.2
"XRP",12.54,0.52,2.53,-1.79
"Dogecoin",1.01,0.37,1.17,-8.84
"Polkadot",16.3,0.47,2.08,-10.12
"Uniswap",33.9,0.35,2.34,-3.73
"Bitcoin Cash",2726.45,0.79,3.16,2.97
"Litecoin",487.47,0.57,2.14,-8.28
"Chainlink",93.84,0.33,2.65,-5.22
"Avalanche",111.97,0.03,0.86,-11.05
"Monero",1673.65,0.7,4.31,7.82
"Cosmos",17.49,0.15,3.7,-4.86
"Tezos",3.19,0.6,3.94,3.21
"Binance Coin",6139.07,0.48,4.31,6.69
"Stellar",1.67,0.64,1.93,-2.66
"TRON",1.71,1.48,6.65,9.01
"Cardano",3.46,0.47,2.23,-5.4
"VeChain",0.09,-0.11,0.84,-6.81
"Ethereum Classi",85.39,0.7,3.34,-1.57
"Filecoin",8.07,-0.24,-0.5,-18.81
"Theta Network",2.95,0.17,5.17,-7.95
"Aave",1253.33,0.44,2.86,0.39
"EOS",1.56,0.65,3.44,-9.54
"The Graph",0.35,0.31,3.08,-6.01
"Axie Infinity",8.55,0.56,1.61,-14.23
"NEO",27.28,0.42,2.92,-1.52
"Maker",9638.22,0.88,2.3,17.18
"Bitcoin SV",116.97,0.19,4.76,-0.18
"Amp",0.01,1.29,4.62,1.28
"IOTA",0.75,0.56,1.32,-7.72
