"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,2.3,3.91,-58.2
"Bitcoin",426925.39,1.78,1.79,-49.23
"Ethereum",10710.54,1.5,1.49,-41.73
"Solana",578.12,2,-0.54,-50.87
"XRP",10.29,1.06,0.7,-32.59
"Dogecoin",0.69,1.31,-2.58,-43.98
"Polkadot",13.93,1.28,-2.85,-43.46
"Uniswap",31.82,1.75,3.5,-38.92
"Bitcoin Cash",1781.74,1.8,-0.19,-59.25
"Litecoin",333.41,0.96,-0.74,-51.35
"Chainlink",55.39,0.9,-1.28,-43.11
"Avalanche",74.81,1.08,-1.76,-42.58
"Monero",1220.28,0.91,0.42,-51.95
"Cosmos",16.22,1.57,-2.84,-47.02
"Tezos",2.27,1.86,-0.32,-38.23
"Binance Coin",2461,1.33,1.37,-55.44
"Stellar",1.58,0.49,-10.1,17.55
"TRON",1.09,2.18,3.21,-53.57
"Cardano",2.6,1.46,-2.26,-33.76
"VeChain",0.09,1.45,-2.85,-41.56
"Ethereum Classi",64.99,0.64,-0.9,-49.13
"Filecoin",9.02,1.4,-1.46,-48.05
"Theta Network",2.79,1.12,-3.73,-45.36
"Aave",1118.44,1.8,-0.36,-47.59
"EOS",1.94,1.37,0.08,-48.18
"The Graph",0.35,1.51,-1.89,-40.91
"Axie Infinity",8.66,1.56,-3,-45.35
"NEO",22.51,1.52,-0.55,-43.07
"Maker",6515.23,2.02,-0.59,-55.65
"Bitcoin SV",93.51,1.52,0.11,-55.12
"Amp",0.01,1.5,-0.49,-48.75
"IOTA",0.77,0.88,-1.71,-22.39
