"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,-0.24,0.98,-3.33
"Bitcoin",65956.89,-0.06,0.29,-6.01
"Ethereum",4823.24,-0.1,-2.02,-4.12
"Solana",114.06,0,-0.63,-12.46
"XRP",1.07,-0.07,0.3,-7.11
"Dogecoin",0.2,-0.18,-1.08,-4.95
"Polkadot",24.47,0.02,-0.4,0.54
"Uniswap",25.36,0.12,-0.73,-2.4
"Bitcoin Cash",403.06,0.31,1.67,-6.09
"Litecoin",173.48,-0.07,-0.73,-3.02
"Chainlink",22.23,0.29,0.77,-3.95
"Avalanche",76.13,0.51,7.2,6.29
"Monero",458.58,-0.33,0.08,-0.6
"Cosmos",30.6,0.27,-0.37,-3.47
"Tezos",5.36,-0.35,1.55,-0.38
"Binance Coin",892.3,0.24,-0.3,5.05
"Stellar",0.35,0.04,3.61,-1.31
"TRON",0.2,-0.23,0.75,-2.55
"Cardano",1.47,0.32,0.44,-5.64
"VeChain",0.09,-0.25,-0.77,10.05
"Ethereum Classi",107.81,-0.02,-2.9,-7.4
"Filecoin",25.64,0.16,9.77,9.34
"Theta Network",4.53,-0.42,-0.23,10.21
"Aave",284.16,-0.04,-0.96,1.03
"EOS",3.5,0.09,-1.7,-9.77
"The Graph",0.36,-0.27,-0.91,-7.66
"Axie Infinity",53.06,0.25,2.08,-5.51
"NEO",32.58,-0.06,-0.9,-3.15
"Maker",3150.67,0.84,-1.62,-5.02
"Bitcoin SV",175.74,-0.49,0.43,-5.42
"Amp",0.02,-0.11,-0.16,-10.94
"IOTA",0.98,0.5,1.49,4.89
