"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.12,-9.81,-7.74
"Bitcoin",94563.18,-0.01,-2.77,5.48
"Ethereum",6957.04,0.55,-2.71,6.55
"Solana",105.67,-0.62,8.82,30.26
"XRP",1.72,-0.17,-4.98,-1.55
"Dogecoin",0.36,-0.25,-4.26,-5.57
"Polkadot",26.22,0.62,-1.89,8.06
"Uniswap",27.94,0.73,-1.02,-1.74
"Bitcoin Cash",535.14,0.37,-4.64,-4.23
"Litecoin",377.24,0.21,-2.58,-3.54
"Chainlink",29.19,0.85,-2.65,-2.26
"Avalanche",73.04,0.18,-1.84,1.6
"Monero",723.9,0.41,-5.9,-6.4
"Cosmos",56.71,3.56,2.92,1.41
"Tezos",4.52,1.57,-1.51,10.34
"Binance Coin",1266.62,-0.45,-7.12,-4.93
"Stellar",0.37,0.63,-4.44,-2.65
"TRON",0.26,-0.27,-6.09,-3.96
"Cardano",1.53,1.45,-1.57,-1.87
"VeChain",0.09,0.06,-0.23,3.08
"Ethereum Classi",94.11,0.13,-1.34,-3.86
"Filecoin",19.85,0.03,-1.56,10.47
"Theta Network",4.25,1.01,3.91,5.92
"Aave",364.88,0.23,-1.77,14.56
"EOS",4.39,0.4,-2.5,-4.27
"The Graph",0.35,0.47,-1.73,2.93
"Axie Infinity",39.79,4.85,4.17,-3.41
"NEO",33.21,0.41,-3.46,-1.5
"Maker",2999.4,0.51,-2.3,-3.52
"Bitcoin SV",188.77,0.19,-5.45,-4.75
"Amp",0.02,0.14,-2.45,28.96
"IOTA",0.92,0.43,-2.84,1.33
