"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,-0.22,2.84,16.02
"Bitcoin",476989.28,-0.02,2.72,7.95
"Ethereum",20299.91,0.13,2.57,6.03
"Solana",1095.46,0.18,2.02,0.41
"XRP",4.59,-0.23,3.24,7.8
"Dogecoin",0.82,0.1,3.23,5.36
"Polkadot",34.29,-0.07,2.61,0.31
"Uniswap",47.88,-0.23,4.01,0.82
"Bitcoin Cash",2612.22,0.23,2.49,3.8
"Litecoin",525.65,-0.17,2.84,13.03
"Chainlink",89.29,0.01,2.69,4.76
"Avalanche",184,-0.01,1.04,-0.68
"Monero",1368.43,-0.78,3.61,15
"Cosmos",36.72,0.1,0.86,0.17
"Tezos",5.32,-0.12,1.47,3.51
"Binance Coin",4307.74,-0.14,2.62,6.49
"Stellar",0.75,-0.11,2.11,5.72
"TRON",1.28,-0.19,1.8,15.29
"Cardano",2.79,-0.59,2.26,3.58
"VeChain",0.18,0.09,1.52,-1.01
"Ethereum Classi",148.17,0.07,1.65,4.45
"Filecoin",28.96,0.29,1.66,-0.16
"Theta Network",9.71,0.08,0.95,-0.24
"Aave",1045.79,0.45,3.35,9.81
"EOS",3.89,-0.21,1.4,2.56
"The Graph",1.17,0.08,1.61,-2.72
"Axie Infinity",38.18,0,1.6,3.97
"NEO",79.59,-0.06,-1.46,4.74
"Maker",14152.53,-0.1,1.69,-2.7
"Bitcoin SV",339.86,-0.24,0.75,3.62
"Amp",0.03,-0.67,2.07,7.44
"IOTA",1.01,0.37,2.31,0.82
