"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.19,7.04,5.37
"Bitcoin",67784.63,0.63,2.34,9.49
"Ethereum",4625.03,0.55,-1.23,15.39
"Solana",117.83,0.31,-2.05,2.94
"XRP",1.07,0.32,2.32,5.06
"Dogecoin",0.2,0.28,0.83,6.23
"Polkadot",21.6,0.54,-0.45,4.95
"Uniswap",22.73,-0.31,6.62,9.47
"Bitcoin Cash",378.94,-0.8,-2.7,15.04
"Litecoin",172.92,0.15,1.01,4.2
"Chainlink",20.73,0.16,-0.54,9.43
"Avalanche",67.06,0.25,-3.7,9.12
"Monero",455.94,0.59,2.48,12
"Cosmos",28.86,1.1,-1.82,8.81
"Tezos",4.85,0.08,-1.39,3.7
"Binance Coin",781.98,0.29,1.96,6.15
"Stellar",0.34,0.68,1.49,6.39
"TRON",0.2,0.04,2.9,0.72
"Cardano",1.52,0.29,1,14.12
"VeChain",0.07,0.39,1.3,7.85
"Ethereum Classi",75.06,0.38,-0.08,28.13
"Filecoin",16.73,0.17,1.22,-0.53
"Theta Network",3.72,0.28,-1.89,4.74
"Aave",263.77,0.96,-0.88,0.2
"EOS",3.56,-0.2,0.54,20.88
"The Graph",0.31,-0.56,0.75,6
"Axie Infinity",49.15,0.44,-1.93,12.81
"NEO",29.54,0.42,-1.95,6.61
"Maker",2873.58,0.87,-0.22,3.49
"Bitcoin SV",171.67,-0.55,0.53,7.48
"Amp",0.03,0.31,2.06,1.11
"IOTA",0.88,0.01,-0.65,8
