"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.35,-1.87,-3.31,-1.83
"Bitcoin",75064.34,-1.66,-2.09,5.87
"Ethereum",4582.45,-1.55,-5.24,-3.34
"Solana",107.62,-1.51,-5.57,-9.57
"XRP",1,-1,-1.71,2.08
"Dogecoin",0.2,-1.15,-3.54,2.1
"Polkadot",24.16,-2.4,-4.37,-1
"Uniswap",13.51,-0.83,-0.65,0.96
"Bitcoin Cash",481.98,-1.11,1,2.97
"Litecoin",165.7,0.91,-0.98,-1.66
"Chainlink",18.14,0.15,0.59,4.84
"Avalanche",62.92,-1.12,-7.83,-9.41
"Monero",467.12,-1.77,-5.39,1.25
"Cosmos",24.4,-1.08,-3.7,-8.21
"Tezos",4.98,-0.53,-4.92,-1.83
"Binance Coin",759.39,-1.43,-2.51,-3.41
"Stellar",0.35,-2.55,0.45,9.07
"TRON",0.2,-2.07,-2.35,1.17
"Cardano",1.46,-1.75,3.23,17.53
"VeChain",0.08,0.02,-0.13,3.97
"Ethereum Classic",56.22,-1,-6.14,-3.71
"Filecoin",19.23,-0.29,-2.69,-4.57
"Theta Network",3.2,-1.03,-0.14,4.81
"Aave",271.27,-1,-3.88,6.31
"EOS",3.27,-1.01,-2.36,1.43
"The Graph",0.38,-2.17,0.68,2.35
"Axie Infinity",53.8,-3.18,-18.05,5.66
"NEO",28.23,0.93,-0.03,5.11
"Maker",3111.86,-1.43,-5.24,0.64
"Bitcoin SV",129.41,-0.35,-3.64,1.61
"Amp",0.03,-2.42,-2.56,-7.39
"IOTA",0.83,-1.25,-0.06,2.54
