"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,1.33,4.06,-3.79
"Bitcoin",128327,0.8,1.37,8.42
"Ethereum",8164.13,1.05,1.06,1.57
"Solana",100.44,0.67,0.26,7.34
"XRP",1.98,0.64,-4.71,12.99
"Dogecoin",0.35,0.52,1.33,1.91
"Polkadot",28.42,0.32,0.14,-0.66
"Uniswap",28.46,0.34,-0.96,-1.4
"Bitcoin Cash",591.39,1.11,-0.99,-1.63
"Litecoin",405.29,-0.35,10.14,9.41
"Chainlink",33.56,0.48,0.98,5.54
"Avalanche",78.47,0.08,-0.24,3.64
"Monero",708.33,1.62,4.11,-0.72
"Cosmos",53.14,0.9,-0.3,-12.63
"Tezos",5.28,1,-0.04,-5.48
"Binance Coin",1508.3,1.08,0.38,1.09
"Stellar",0.42,0.72,-1.09,4.05
"TRON",0.28,0.64,-6.01,-11.88
"Cardano",1.68,-0.4,-0.13,6.49
"VeChain",0.11,1,0.24,-0.44
"Ethereum Classi",94.97,1.11,2.61,6.17
"Filecoin",26.59,0.66,1.13,-2.49
"Theta Network",4.68,0.58,0.07,-5.01
"Aave",351.08,0.38,-0.45,-2.44
"EOS",5.14,0.85,-2.16,1.53
"The Graph",0.67,0.48,-0.63,-1.82
"Axie Infinity",38.98,-0.21,-1.09,2.31
"NEO",56.46,-0.13,3.3,11.57
"Maker",3157.89,0.37,2.7,-13.58
"Bitcoin SV",167.17,0.08,0.78,-1.55
"Amp",0.02,0.93,4.77,-9.3
"IOTA",0.98,0.4,-0.11,-2.62
