"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.39,8.11,15.74
"Bitcoin",280988.42,0.59,3.82,9.97
"Ethereum",14144.28,0.09,2.54,7.52
"Solana",769.53,-0.01,0.32,9.75
"XRP",2.51,-0.39,5.12,7.66
"Dogecoin",0.77,-1.21,-2.23,15.62
"Polkadot",36.62,-0.2,1.65,2.75
"Uniswap",48.31,-0.13,0.17,5.14
"Bitcoin Cash",2553.36,-0.12,-0.98,39.39
"Litecoin",420.09,-0.04,2.51,24.62
"Chainlink",76.1,-0.7,5.18,5.5
"Avalanche",201.16,-0.31,-0.19,-2.56
"Monero",504.47,-0.53,5.75,1.03
"Cosmos",46.63,-0.49,0.93,5.62
"Tezos",5.28,-0.54,0.52,6.71
"Binance Coin",2361.83,0.28,3.78,9.76
"Stellar",0.55,0.18,3.51,9.37
"TRON",0.5,0.12,4.73,12.19
"Cardano",2.48,-0.61,1.21,2.6
"VeChain",0.17,-0.35,-0.89,6.46
"Ethereum Classi",128.56,-0.32,-1.04,8.51
"Filecoin",36.87,-0.34,-1.72,6.61
"Theta Network",11.11,-0.39,-0.69,-0.63
"Aave",491.42,-0.35,1.51,5.28
"EOS",4.13,-0.11,0.65,5.27
"The Graph",1.45,-0.69,0.29,-0.86
"Axie Infinity",40.59,-0.48,0.41,1.14
"NEO",61.66,-0.43,0.11,5.47
"Maker",16297.56,1.38,10.05,32.48
"Bitcoin SV",365.82,-0.33,-4.35,12.57
"Amp",0.04,-0.9,-3.01,-1.3
"IOTA",1.29,-0.83,0.51,-2.12
