"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,0.76,0.47,1.71
"Bitcoin",65238.93,0.21,2.1,0.75
"Ethereum",3681.34,-0.11,0.85,0.84
"Solana",117.02,-0.69,4.79,3.71
"XRP",1.05,0.6,1.59,-2.39
"Dogecoin",0.22,0.31,0.67,3.69
"Polkadot",22.34,-0.12,0.9,-4.04
"Uniswap",17.54,0.16,3.59,11.76
"Bitcoin Cash",339.33,0.61,0.2,3.06
"Litecoin",162.39,0.19,-0.03,-3.49
"Chainlink",20.36,-0.27,0.6,0.85
"Avalanche",59.5,-0.31,6.16,2.79
"Monero",403.54,-0.01,2.48,7.42
"Cosmos",28.65,-1.33,-0.26,22.13
"Tezos",4.9,0.31,2.74,0.64
"Binance Coin",767.52,0.21,3.73,5.81
"Stellar",0.35,0.45,1.77,-2.84
"TRON",0.22,-0.09,1.22,4.32
"Cardano",1.48,-0.18,0.51,-1.46
"VeChain",0.08,0.14,3.01,0.45
"Ethereum Classic",48.75,0.23,1.31,-0.95
"Filecoin",17.86,-0.03,1.22,1.65
"Theta Network",3.93,-0.04,0.02,-2.88
"Aave",200,0.05,3.13,4.05
"EOS",3.19,0.13,2.54,5.64
"The Graph",0.32,0.14,2.67,-0.93
"Axie Infinity",46.77,-0.28,0.11,-4.28
"NEO",27.38,0.39,1.43,-3.92
"Maker",3129.14,0.71,4.69,3.41
"Bitcoin SV",175.77,0.99,1.96,-3.73
"Amp",0.03,0.15,-0.17,5.01
"IOTA",0.88,0.04,0.95,0.55
