"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.01,-0.46,1.22,-12.72
"Bitcoin",338957.59,-0.73,-1.17,5.23
"Ethereum",17807.44,-0.09,0.48,0.84
"Solana",311.32,0.13,-3.53,11.71
"XRP",5.52,0.48,-0.74,0.46
"Dogecoin",0.71,-0.14,6.95,8.2
"Polkadot",42.16,0.26,-0.76,3.02
"Uniswap",40.76,1.12,-2.79,-8.66
"Bitcoin Cash",2448.51,0.29,-2.65,-7.13
"Litecoin",679.42,-0.03,-0.47,-2.3
"Chainlink",105.24,-0.42,-3.87,29.98
"Avalanche",106.04,0.29,2.84,4.89
"Monero",1575.43,-0.62,-0.19,-8.41
"Cosmos",69.89,-0.33,-0.65,-0.62
"Tezos",7,-0.18,-0.43,-0.01
"Binance Coin",2213.59,-0.56,-0.53,-7.77
"Stellar",1.12,0.26,-1,-4.21
"TRON",0.92,-0.29,-0.49,-9.79
"Cardano",2.86,-0.01,1.59,3.83
"VeChain",0.19,-0.64,-0.9,1.77
"Ethereum Classi",163.82,0.03,0.94,-2.08
"Filecoin",37.05,-0.31,-0.57,4.39
"Theta Network",6.39,-0.1,-1.58,-0.94
"Aave",789.47,-0.16,-4.09,10.5
"EOS",5.93,0.69,0.75,-1.62
"The Graph",0.98,0.15,0.06,13.14
"Axie Infinity",47.96,0.79,3.67,3.07
"NEO",77,0.08,0.76,4.16
"Maker",13959.75,-0.46,-2.24,-12.45
"Bitcoin SV",469.23,-0.25,-3.12,-3.92
"Amp",0.04,-0.86,1.94,-18.23
"IOTA",1.55,0.36,0.85,-3.36
