"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.29,-1.27,-1.55
"Bitcoin",78476.29,-0.34,-2.23,3.53
"Ethereum",5713.54,-0.38,-4.4,2.95
"Solana",62.4,-0.69,-0.97,2.48
"XRP",1.69,-0.3,-4.06,-2.49
"Dogecoin",0.39,-0.5,-5.04,-10.06
"Polkadot",23.09,-0.49,-3.52,-3.38
"Uniswap",26.59,0.13,-2.62,-1.93
"Bitcoin Cash",480.13,-0.38,-2.26,-2.51
"Litecoin",330.46,-0.24,-6.15,-4.74
"Chainlink",29.3,-0.33,-5.12,-5.63
"Avalanche",60.14,0.06,-3.16,0.65
"Monero",661.05,-0.18,-0.84,1.93
"Cosmos",42.73,-0.19,-4.08,-1.32
"Tezos",4.18,-0.27,-4.66,-6.13
"Binance Coin",1174.11,-0.49,-4.39,-8.42
"Stellar",0.36,-0.56,-2.98,-4.27
"TRON",0.25,-0.47,-0.64,2.92
"Cardano",1.34,-0.25,-4.43,-4.44
"VeChain",0.08,-0.42,-4.14,-2.87
"Ethereum Classi",81.77,-0.53,-5.78,-3.18
"Filecoin",18.53,-0.55,-4.96,-5.52
"Theta Network",3.68,-0.41,-2.62,-6.86
"Aave",274.75,-0.5,-1.94,-0.61
"EOS",4.31,-0.21,-4.89,-3.62
"The Graph",0.29,-0.26,-5.63,3.84
"Axie Infinity",33.77,-0.55,-5.72,-11.87
"NEO",33.11,-0.23,-4.2,7.33
"Maker",2657.13,-0.61,-1.81,-2.68
"Bitcoin SV",208.75,0.3,0.93,13.52
"Amp",0.01,-0.26,-2.83,-3.91
"IOTA",0.86,-0.75,-4.81,-7.77
