"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,-0.19,2.94,15.28
"Bitcoin",603537.45,-0.62,0.44,1.52
"Ethereum",19622.73,-0.37,0.63,1.58
"Solana",929.68,1.06,4.93,3.71
"XRP",13.85,-0.66,0.74,-0.12
"Dogecoin",1.03,-0.51,3.17,4.43
"Polkadot",17.68,-0.7,1.36,3.68
"Uniswap",46.29,-0.63,-0.41,3.22
"Bitcoin Cash",3318.81,0.01,3.78,8.01
"Litecoin",605.31,-0.25,0.43,5.92
"Chainlink",89.72,-0.19,3.41,3.16
"Avalanche",95.57,0.16,2.59,-2.69
"Monero",2372.15,-2.6,-3.69,6.52
"Cosmos",19.35,-0.79,8.43,12.9
"Tezos",3.52,-0.24,1.5,3.6
"Binance Coin",6093.15,-0.12,3.11,9.13
"Stellar",1.64,-0.45,2.79,2.21
"TRON",1.94,-0.56,1.3,9.88
"Cardano",3.01,-0.03,1.18,-3.22
"VeChain",0.09,-0.11,0.57,-2.42
"Ethereum Classi",94.32,-0.13,1.01,4.45
"Filecoin",12.39,-0.01,3.15,2.6
"Theta Network",2.59,-0.73,0.47,2.99
"Aave",1123.18,-0.47,1.24,-6.04
"EOS",1.48,-0.41,-0.57,-0.74
"The Graph",0.37,-1.68,4.5,1.06
"Axie Infinity",8.35,-1.92,3.82,6.25
"NEO",30.56,-0.31,1.44,5.66
"Maker",12468.97,-0.47,-1.56,17.84
"Bitcoin SV",145.06,0.14,1.27,5.49
"Amp",0.02,-0.97,2.09,5.56
"IOTA",0.81,-0.42,-0.75,0.38
