"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-1.04,-1.03,12.16
"Bitcoin",606281.48,-0.75,0.89,9.57
"Ethereum",14601.83,-0.67,1.27,7.73
"Solana",856.6,-0.31,-1.22,6.34
"XRP",12.73,-0.51,3.19,9.22
"Dogecoin",0.98,-0.07,-0.65,1.3
"Polkadot",21.96,-0.34,1.03,4.95
"Uniswap",42.73,-0.75,5.91,21.8
"Bitcoin Cash",2677.78,0.55,2.78,22.99
"Litecoin",494.37,-0.23,1.08,8.29
"Chainlink",77.3,-0.35,2.47,6.56
"Avalanche",108.88,0.02,0.47,-0.45
"Monero",1841.77,-0.28,2.12,10.12
"Cosmos",23.65,0.1,1.67,6.18
"Tezos",3.2,-0.38,0.98,6.92
"Binance Coin",3701.66,-0.73,0.13,10.26
"Stellar",1.48,-0.7,1.04,7.52
"TRON",1.55,-0.77,-0.35,7.84
"Cardano",3.59,-0.29,0.24,1.14
"VeChain",0.13,-0.06,0.59,0.31
"Ethereum Classi",96.77,0.02,2.55,7.06
"Filecoin",14.03,-0.22,2.36,6.98
"Theta Network",4.02,0.02,1.87,-0.23
"Aave",1580.5,-0.75,1.46,9.98
"EOS",3.02,-0.4,0.04,1.59
"The Graph",0.5,-0.26,2,1.74
"Axie Infinity",13.36,-0.25,1.66,3.47
"NEO",32.14,-0.38,1.56,2.18
"Maker",10137.12,-1.32,-5.53,14.71
"Bitcoin SV",185.5,1.61,4.38,7.17
"Amp",0.02,-0.97,0.56,5.75
"IOTA",0.97,0.28,0.07,1.73
