"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-2.92,-0.46,7.24
"Bitcoin",450153.11,-1.47,1.79,7.3
"Ethereum",9839.07,-1.36,-1.3,1.26
"Solana",671.34,-0.68,0.21,-0.32
"XRP",11.19,-0.91,-0.72,-3.07
"Dogecoin",0.91,-0.99,0.28,-3.84
"Polkadot",21.66,-1.45,-2.3,-3.12
"Uniswap",32.18,-0.82,-1.47,-2.11
"Bitcoin Cash",1608.85,-1.39,-2.09,1.04
"Litecoin",438.39,-1.23,-1.51,-2.27
"Chainlink",72.75,0.37,-2.18,-1.43
"Avalanche",101.61,-0.75,-1.43,-4.43
"Monero",1140.67,-1.76,0.48,6.24
"Cosmos",23.26,-1.14,-0.71,-1.27
"Tezos",3.43,-1.28,-2.65,-1.81
"Binance Coin",3156.25,-2.01,-1.77,4.64
"Stellar",1.41,-1.66,-1.84,1.54
"TRON",1.24,-2.45,0.57,11.43
"Cardano",3.59,-1.47,0.05,0.63
"VeChain",0.12,-1.13,-2.51,-5.68
"Ethereum Classi",86.53,-1.24,-3.33,-0.8
"Filecoin",14.71,-1.42,-2.67,-0.82
"Theta Network",4.33,-0.15,-3.1,-9.06
"Aave",838.03,-1.09,-5.33,-3.75
"EOS",4.22,-1.4,15.87,48.11
"The Graph",0.46,-0.87,-4.74,-8.25
"Axie Infinity",15.08,-0.96,-4.32,-9.16
"NEO",24.97,-2.16,-15.19,-30.4
"Maker",7285.61,-1.48,0.35,12.7
"Bitcoin SV",167.05,-1.12,-2.54,-0.02
"Amp",0.02,-1.9,-5.62,-5.27
"IOTA",0.91,-0.25,-2.48,-5.16
