"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,0.07,0.83,3.34
"Bitcoin",278787.58,0.2,0.57,6.9
"Ethereum",16308.19,0.04,-0.24,0.91
"Solana",231.42,-0.33,-0.87,12.36
"XRP",5.2,-0.08,-0.13,4.06
"Dogecoin",0.61,-0.02,0.33,1.69
"Polkadot",40.48,-0.18,0.02,2.46
"Uniswap",43.47,0,-0.14,1.38
"Bitcoin Cash",2287.15,-0.4,-0.71,0.81
"Litecoin",649.78,0.02,-0.17,1.42
"Chainlink",74.78,-0.24,-1.84,-4.38
"Avalanche",103.1,-0.59,-2.65,15.11
"Monero",1525.1,-0.43,1.1,7.73
"Cosmos",69.4,-0.15,1.33,-0.5
"Tezos",6.71,-0.15,0.09,1.99
"Binance Coin",2114.36,-0.06,-0.11,1.64
"Stellar",1.1,-0.09,-0.06,1.56
"TRON",0.88,-0.04,1.47,2.42
"Cardano",2.57,-0.65,-2.59,4.67
"VeChain",0.17,-0.06,0.95,0.7
"Ethereum Classi",155.64,0.02,-0.1,-1.61
"Filecoin",33.7,-0.02,1.56,4.11
"Theta Network",6.16,-0.09,-1.12,-0.87
"Aave",665.54,-0.4,-3.06,1.64
"EOS",5.67,-0.23,0.21,1.2
"The Graph",0.85,-0.27,-0.26,-0.02
"Axie Infinity",44.67,-0.14,-0.39,1.16
"NEO",71.39,-0.11,0.83,0.32
"Maker",13942.57,-0.64,-3.11,-5.58
"Bitcoin SV",352.26,-0.42,-0.63,15.61
"Amp",0.04,-0.32,1.54,-2.17
"IOTA",1.54,-0.06,0.76,5.34
