"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.04,1.18,12.72
"Bitcoin",68346.51,0.09,1.91,12.15
"Ethereum",4949.34,0.19,3.94,11.4
"Solana",59.84,0.03,3.59,13.91
"XRP",1.66,0.77,7.47,19.59
"Dogecoin",0.34,0.02,1.13,7.48
"Polkadot",22.08,-0.17,0.25,6.41
"Uniswap",22.32,0.04,0.06,3.47
"Bitcoin Cash",481.5,-0.81,3.47,24.47
"Litecoin",319.89,-0.91,0.72,47.61
"Chainlink",28.09,-0.19,2.92,22.87
"Avalanche",53.17,-0.17,2,11.21
"Monero",563.59,0.21,2.85,16.2
"Cosmos",41.47,0.37,3.71,11.62
"Tezos",4.14,-0.12,2.15,14.31
"Binance Coin",1232.82,0.17,2.6,22.66
"Stellar",0.37,0.33,2.77,12.49
"TRON",0.22,-0.14,4.99,18.16
"Cardano",1.3,-0.07,0.75,7.35
"VeChain",0.08,-0.03,2.23,8.2
"Ethereum Classi",83.44,0.05,2.64,13.83
"Filecoin",18,0.08,-0.01,13.4
"Theta Network",3.67,0.16,2.72,11.99
"Aave",240.07,-0.07,1.99,12.31
"EOS",3.75,-0.09,1.73,13.72
"The Graph",0.25,1.03,-0.94,11.21
"Axie Infinity",27.97,0.36,-1.3,7.7
"NEO",28.13,0.25,-0.36,15.12
"Maker",2707.68,0.06,1.72,12.29
"Bitcoin SV",164.5,-0.21,1.73,15.92
"Amp",0.01,0.49,-0.84,8.57
"IOTA",0.89,0.24,-0.13,11.2
