"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.07,0.05,10.04,16.7
"Bitcoin",788557.21,-0.87,5.18,4.44
"Ethereum",24071.75,-1.1,-0.24,-2.52
"Solana",1038.03,-0.39,-0.54,-2.14
"XRP",15.81,0.38,1.11,-1.3
"Dogecoin",1.03,0.14,-1.18,-0.98
"Polkadot",15.01,-0.44,-0.61,-5.25
"Uniswap",38.37,0.37,0.81,-4.79
"Bitcoin Cash",4885.59,-1.84,-1.29,-1.56
"Litecoin",583.92,-0.24,0.4,2.05
"Chainlink",96.38,-0.61,0.3,-4.7
"Avalanche",98.29,-0.24,0.91,-2.12
"Monero",4503.9,-0.31,8.59,4.35
"Cosmos",19.24,-0.47,2.14,-0.88
"Tezos",4.55,-1.22,-0.13,-5.47
"Binance Coin",7839.14,-0.73,3.19,4.38
"Stellar",1.73,-0.33,0.7,-1.98
"TRON",2.87,-0.17,7.64,13.06
"Cardano",2.87,0.39,-0.93,-3.82
"VeChain",0.08,-0.24,-2.5,-5.79
"Ethereum Classi",96.08,0.31,0.84,-1.04
"Filecoin",10.27,0.15,-2.16,-5.04
"Theta Network",2.1,-0.55,-1.34,-12.55
"Aave",1241.36,-1.47,0.13,-4.34
"EOS",1.6,2.06,8.71,13.92
"The Graph",0.29,-0.9,-1.95,-4.63
"Axie Infinity",18.33,-3.21,-2.92,-13.75
"NEO",29.51,-0.39,-1.28,-2.83
"Maker",18040.67,-0.24,5.54,19.26
"Bitcoin SV",156.81,-0.95,3.25,2.66
"Amp",0.02,-2.68,-0.17,-5.29
"IOTA",0.7,0.34,1.54,-4.88
