"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.13,0.1,7.74,13.99
"Bitcoin",716941.1,0.76,5.13,7.93
"Ethereum",18567.79,0,2.48,3.78
"Solana",809.22,0.46,6.51,9.92
"XRP",12.36,0.09,3.14,2.72
"Dogecoin",0.89,0.79,4.31,1.84
"Polkadot",9.92,0.65,0.58,-2.03
"Uniswap",34.19,0.37,3.54,4.74
"Bitcoin Cash",2275.75,0.37,6.18,8.88
"Litecoin",492.03,0.56,6.35,6.62
"Chainlink",85.97,0.08,3.63,2.83
"Avalanche",73.24,0.48,1.91,10.49
"Monero",3719.84,1.25,7.03,10.08
"Cosmos",19.76,2.43,6.88,3.66
"Tezos",2.53,0.33,5.86,4.55
"Binance Coin",6744.67,0.6,6.25,9.68
"Stellar",2.1,0.64,1.06,-11.39
"TRON",3.9,-0.11,5.94,14.16
"Cardano",1.7,0.22,2.99,-0.48
"VeChain",0.05,0.59,4.49,4.56
"Ethereum Classi",83.66,0.15,6.01,9.02
"Filecoin",8.67,0.26,3.69,4.02
"Theta Network",1.58,1.37,2.61,-2.23
"Aave",1001.04,1.3,7.4,25.38
"EOS",1.92,2.11,6.41,11.2
"The Graph",0.21,0.62,3.45,2.17
"Axie Infinity",12.09,0.65,6.24,17.55
"NEO",22.67,0.3,1.92,-1.51
"Maker",21719.94,-0.19,3.24,16.54
"Bitcoin SV",129.5,-0.33,4.68,4.89
"Amp",0.01,0.74,6.35,2.85
"IOTA",0.44,0.22,-0.08,-6.87
