"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.1,-2.91,17.91
"Bitcoin",67720.83,0.02,-2.21,17.37
"Ethereum",4959.9,0.01,-0.42,18.2
"Solana",58.44,-0.13,-1.73,25.73
"XRP",1.67,-0.24,0.5,24.49
"Dogecoin",0.38,-1.26,9.34,26.87
"Polkadot",21.64,-0.06,-2.53,11.96
"Uniswap",22.37,0.13,0.07,11.74
"Bitcoin Cash",464.77,-0.62,-3.85,26.67
"Litecoin",306.64,-0.08,-6.32,38.05
"Chainlink",28.08,-0.24,-1.69,29.1
"Avalanche",52.94,-0.13,-0.22,17.86
"Monero",558.99,0,-2.09,20.79
"Cosmos",41.33,-0.12,-1.05,19.25
"Tezos",4.09,-0.04,-1.46,20.02
"Binance Coin",1264.58,0.77,0.88,31.13
"Stellar",0.37,-0.01,-1.3,18.52
"TRON",0.22,0.24,-1.3,23.08
"Cardano",1.3,-0.14,-0.31,15.43
"VeChain",0.08,0.02,-1.43,17.6
"Ethereum Classi",83.43,-0.23,-0.77,22.18
"Filecoin",17.69,0,-1.48,17.9
"Theta Network",3.78,-0.15,1.64,20.25
"Aave",245.43,-0.24,2.15,21.02
"EOS",3.85,0.35,1.71,22.62
"The Graph",0.26,0.78,2.3,22.8
"Axie Infinity",27.47,-0.11,-1.64,10.77
"NEO",28.45,-0.06,0.56,22.83
"Maker",2653.1,0.02,-2.29,17
"Bitcoin SV",164.24,-0.46,-0.82,20.31
"Amp",0.01,0.26,-3.32,11.83
"IOTA",0.87,-0.07,-2.34,16.16
