"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.25,-0.4,-0.86,-51.98
"Bitcoin",217077.4,-0.21,-1.63,-53.31
"Ethereum",8363.4,-0.29,2.59,-42.75
"Solana",536.69,-0.42,-2.62,-58.48
"XRP",4.36,0.19,4.5,-19.94
"Dogecoin",0.95,-0.35,-1.17,-54.36
"Polkadot",20.4,0.5,1.17,-49.97
"Uniswap",28.96,0.28,1,-31.93
"Bitcoin Cash",1181.09,-0.08,-0.07,-48.91
"Litecoin",232.01,0.61,-1.21,-48.54
"Chainlink",42.76,-0.84,3.25,-44.18
"Avalanche",101.68,-0.11,1,-43.3
"Monero",365.2,-0.74,1.12,-51.47
"Cosmos",19.39,-0.09,-1.68,-48.17
"Tezos",3.75,-1.83,19.72,-6.84
"Binance Coin",1474.25,-0.33,-0.44,-51.41
"Stellar",1.19,-0.08,-3.02,-48.46
"TRON",0.46,-0.68,-0.24,-55.32
"Cardano",2.43,0,-0.26,-51.49
"VeChain",0.1,-0.58,-0.36,-44.12
"Ethereum Classi",73.73,-0.4,1.63,-41.47
"Filecoin",15.75,-1.32,12.92,-22
"Theta Network",6.9,-1.88,28.34,10.95
"Aave",479.06,0.97,5.92,-30.16
"EOS",2.11,-0.58,-5.29,-29.51
"The Graph",0.64,-0.51,-0.38,-32.12
"Axie Infinity",18.31,-1.1,0.26,-33.13
"NEO",35.91,-0.28,0.2,-40.83
"Maker",4209.37,-0.04,2.48,-39.4
"Bitcoin SV",159.03,-0.81,-1.76,-50.23
"Amp",0.02,-0.08,0.86,-3.8
"IOTA",0.61,-0.64,-0.97,-25.32
