"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.49,-0.5,-2.59,12.02
"Bitcoin",742190.76,-0.42,-1.8,0.86
"Ethereum",21702.57,-0.12,-2.54,-9.24
"Solana",975.92,-0.46,-2.73,-4.82
"XRP",15.18,-0.58,-3.01,-2.9
"Dogecoin",1.02,-0.32,-0.13,-0.17
"Polkadot",14.42,0.01,-2.63,-5.79
"Uniswap",37.01,0.61,-3.06,-4.18
"Bitcoin Cash",5008.16,-0.16,-2.48,1.74
"Litecoin",566.95,-0.09,-1.81,-1.67
"Chainlink",91.19,0.1,-1.97,-7.52
"Avalanche",95.46,-0.05,-1.78,-2.33
"Monero",3538.64,0.59,-9.24,-9.1
"Cosmos",19.07,0.92,0.96,3.11
"Tezos",4.61,0.15,3.04,-1.31
"Binance Coin",7291.06,-0.77,-1.91,-0.99
"Stellar",1.67,-0.11,-2.68,-2.29
"TRON",2.69,-0.47,-2.68,8.3
"Cardano",2.81,-0.17,-1.29,-3.16
"VeChain",0.08,0.63,-0.5,-4.22
"Ethereum Classi",92.04,-0.12,-1.29,-1.75
"Filecoin",10.21,-0.06,0.44,-3.29
"Theta Network",2.08,0.12,-0.57,-7.3
"Aave",1198.43,-0.54,-2.88,-6.24
"EOS",1.5,1.51,-3.92,9.24
"The Graph",0.29,0.41,-1.66,-3.45
"Axie Infinity",14.8,0.16,-9.47,-28.57
"NEO",30.46,-0.39,-1.81,2.03
"Maker",16997.48,-0.79,-7.09,14.58
"Bitcoin SV",144.61,-1.67,-3.64,-1.69
"Amp",0.02,-1.24,1.9,-3.27
"IOTA",0.7,-0.79,-1.6,-1.36
