"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.36,-0.24,-5.79
"Bitcoin",439758.22,0.02,1.21,-9.15
"Ethereum",24306.59,0.36,0.75,-7.17
"Solana",1023.15,0.38,1.24,4.22
"XRP",3.37,-0.15,-0.23,-7.22
"Dogecoin",0.88,0.12,0.07,-4.97
"Polkadot",43.79,0.09,1.12,3.14
"Uniswap",65.36,-0.04,2.47,-13.15
"Bitcoin Cash",2761.23,0,1.19,-4.35
"Litecoin",529.62,-0.35,-0.96,-5.65
"Chainlink",97.82,0.53,0.64,-2.9
"Avalanche",199.84,-0.17,0.82,10.17
"Monero",1198.78,-0.34,0.83,-2.22
"Cosmos",47.2,-0.47,-1.56,-6.4
"Tezos",5.56,-0.21,0.65,-4.19
"Binance Coin",4114.51,0.01,1.1,-6.41
"Stellar",0.64,-0.49,-0.42,-5.2
"TRON",0.89,-0.12,-0.51,-0.71
"Cardano",2.74,-0.13,-0.67,-5.54
"VeChain",0.19,-0.02,0,-1.24
"Ethereum Classi",167.38,0.54,1.19,-2.56
"Filecoin",31.61,0.26,1.46,-1.65
"Theta Network",10.82,-0.18,1.35,-4.73
"Aave",687.25,-0.47,0.33,14.25
"EOS",4.08,-0.1,1.1,-3.11
"The Graph",1.47,0.4,-0.31,-6.78
"Axie Infinity",42.57,0.47,0.4,-4.18
"NEO",80.52,-0.01,-0.58,-3.48
"Maker",17758.63,0.07,1.63,1.3
"Bitcoin SV",316.96,0.17,0.69,-8.51
"Amp",0.03,-0.11,-1.22,-7.14
"IOTA",1.22,0.08,0.64,-6.12
