"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.6,3.99,-2.29
"Bitcoin",492581.72,0.34,4.33,2.98
"Ethereum",11511.15,0.13,3.88,0.08
"Solana",801.79,0.33,3.69,4.03
"XRP",10.6,0.33,4.37,-2.71
"Dogecoin",1.03,0.04,1.73,2.45
"Polkadot",20.65,-0.04,1.91,-3.97
"Uniswap",27.9,0,4.76,4.6
"Bitcoin Cash",1923.82,0.42,1.58,6.01
"Litecoin",435.77,0.08,2.78,-2.84
"Chainlink",69.7,0.07,0.85,-1.98
"Avalanche",103.8,0.03,0.09,0.52
"Monero",1821.19,1.5,4.58,17.28
"Cosmos",21.42,0.39,-0.34,-2.28
"Tezos",2.81,0.14,2.4,-1.14
"Binance Coin",3043.26,0.18,5.34,2.67
"Stellar",1.3,0.25,2.72,-2.46
"TRON",1.23,0.52,3.93,-2.55
"Cardano",3.39,-0.02,1.76,-1.92
"VeChain",0.12,0.22,0.3,-3.12
"Ethereum Classi",83.65,0.08,1.7,-0.9
"Filecoin",12.86,-0.1,1.49,-0.8
"Theta Network",3.89,0.02,-0.71,-1.33
"Aave",1187.2,-0.4,5.13,15.01
"EOS",3.33,0.5,2.38,-9.25
"The Graph",0.49,-0.02,0.74,-0.16
"Axie Infinity",12.86,-0.01,0.64,-5.39
"NEO",29.53,0.26,2.46,-0.96
"Maker",7485.03,-0.04,4.5,-6.94
"Bitcoin SV",167.52,0.23,2.68,2.63
"Amp",0.02,-1.32,5.08,3.19
"IOTA",0.94,-0.05,0.15,-6.05
