"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,0.21,0.8,1.71
"Bitcoin",734491.1,0.19,-0.29,3.35
"Ethereum",21502.75,-0.1,-0.48,3.74
"Solana",879.2,0.61,-1.2,0.06
"XRP",15.06,0.13,-0.9,4.78
"Dogecoin",1.03,0.32,1.17,2.85
"Polkadot",14.07,0.55,-0.05,-0.36
"Uniswap",36.27,0.29,-1.14,2.54
"Bitcoin Cash",5752.36,1.28,3.3,13.47
"Litecoin",585.73,0.41,0.61,4.76
"Chainlink",92.77,0.03,0.19,4.45
"Avalanche",97.6,0.37,0.78,4.93
"Monero",3733.35,0.71,0.7,11.41
"Cosmos",22.2,1.38,2.4,11.38
"Tezos",4.38,0.47,-0.36,-0.12
"Binance Coin",6597.49,0.09,-1.53,-1.32
"Stellar",1.73,0.31,-0.65,3.77
"TRON",3.05,0.12,0.64,4.68
"Cardano",2.89,0.3,0.11,4.24
"VeChain",0.09,0.63,-1.03,6.98
"Ethereum Classi",90.79,0.34,-0.04,3.03
"Filecoin",9.94,0.52,-1.34,3.42
"Theta Network",2.3,0.78,-1.52,14.93
"Aave",1239.83,0.51,3.57,11.95
"EOS",1.74,2.22,-0.54,-1.08
"The Graph",0.29,0.87,-1.12,5.71
"Axie Infinity",14.84,-1,-6.61,2.79
"NEO",30.89,0.64,1.97,3.77
"Maker",19689.27,-0.08,-3.71,4.26
"Bitcoin SV",170.92,1.22,6.16,22.52
"Amp",0.02,0.61,0.91,5.32
"IOTA",0.73,-0.31,-2.28,-2.03
