"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.27,-2.31,-4.96
"Bitcoin",65553.12,0.36,-2.29,-7.65
"Ethereum",4865.75,0.44,1.16,-5.91
"Solana",114.15,0.19,-1.72,-9.07
"XRP",1.06,0.2,-2.54,-3.51
"Dogecoin",0.2,0.17,-1.14,-4.12
"Polkadot",24.77,0.95,1.62,1.25
"Uniswap",25.59,1.16,-2.65,-4.23
"Bitcoin Cash",398.73,-0.07,-0.46,-12.87
"Litecoin",174.12,0.21,-2.51,-4.08
"Chainlink",22.34,1.59,0.29,-5.2
"Avalanche",70.9,0.7,2.62,-3.23
"Monero",453.81,0.32,-2.06,-5.1
"Cosmos",30.76,0.22,-0.24,-7.89
"Tezos",5.28,0.29,-0.66,3.85
"Binance Coin",892.62,0.41,-2.14,2.32
"Stellar",0.34,0.44,0.46,-3.71
"TRON",0.2,0.69,-1.54,-4.05
"Cardano",1.47,0.25,-1.05,-6.23
"VeChain",0.09,0.56,-0.12,12.85
"Ethereum Classi",109.07,0.36,3.62,-10.1
"Filecoin",26.04,-1.08,8.82,49.2
"Theta Network",4.52,0.8,6.12,7.03
"Aave",285.99,0.57,-2.07,-0.04
"EOS",3.53,0.17,-0.95,-9.4
"The Graph",0.37,0.35,0.45,-3.31
"Axie Infinity",51.84,0.48,-2.43,-5.44
"NEO",32.74,0.72,-1.37,-3.22
"Maker",3131.22,0.02,-1.11,-9.35
"Bitcoin SV",175,-0.26,-1.78,-11.82
"Amp",0.02,0.77,-0.49,-10.35
"IOTA",0.97,0.74,-0.04,5.37
