"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,-0.08,-2.61,-8.03
"Bitcoin",334934.06,-0.1,-1.85,5.58
"Ethereum",17439.04,-0.31,-2.89,0.86
"Solana",310.03,-0.77,-3.13,-2.06
"XRP",5.36,-0.26,-2.67,-3.7
"Dogecoin",0.68,-0.16,-0.8,4.55
"Polkadot",41.05,0.01,-1.56,-1.27
"Uniswap",40.17,0.11,-0.93,-9.65
"Bitcoin Cash",2407.07,-0.4,-0.08,-7.73
"Litecoin",665.72,-0.1,-1.33,-3.61
"Chainlink",107.14,-0.48,-4.52,13.93
"Avalanche",107.53,-0.11,1.27,5.11
"Monero",1589.43,-0.13,-2.02,-5.59
"Cosmos",70.41,-0.04,-0.46,0.2
"Tezos",7.17,-0.18,0.46,1.09
"Binance Coin",2214.5,-0.27,-2.15,-3.19
"Stellar",1.12,0.04,-0.98,-5.77
"TRON",0.93,-0.13,-1.75,-5.08
"Cardano",2.86,-0.12,-1.78,4.29
"VeChain",0.19,-0.51,-0.35,2.8
"Ethereum Classi",159.68,-0.02,-1.45,-4.43
"Filecoin",36.53,-0.35,1.19,2.7
"Theta Network",6.59,-0.33,1.67,2.59
"Aave",785.43,-0.17,-0.41,6.83
"EOS",6.17,-0.08,1.85,3.96
"The Graph",0.99,-0.24,1.01,13.87
"Axie Infinity",49.99,1.46,5.34,6.73
"NEO",92.21,0.19,2.96,25.41
"Maker",14110.32,-0.32,0.74,-7.3
"Bitcoin SV",480.81,0.09,5.12,-18.08
"Amp",0.04,-0.47,-1.9,-13.55
"IOTA",1.53,-0.22,-0.06,-3.36
