"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,0.94,8.07,7.46
"Bitcoin",494220.3,0.23,5.48,4.06
"Ethereum",19943.08,0.27,4.33,1.42
"Solana",1172.99,-0.17,2.85,6.69
"XRP",4.89,2.65,6.2,11.34
"Dogecoin",0.85,-0.37,-1.29,5.23
"Polkadot",33.38,-0.05,0.16,-1.18
"Uniswap",56.12,0.14,1.73,9.2
"Bitcoin Cash",2565.4,-0.01,2.03,-0.11
"Litecoin",510.09,0.44,2.78,3.67
"Chainlink",88.78,-0.22,0.95,1.56
"Avalanche",208.53,-0.23,0.55,2.7
"Monero",1143.13,-0.03,0.63,-7.94
"Cosmos",35.38,0.42,-0.32,1.12
"Tezos",5.29,0.05,0.6,1.64
"Binance Coin",4390.25,0.16,4.05,-2.34
"Stellar",0.76,1.35,2.96,6.94
"TRON",1.23,0.89,6.43,9.28
"Cardano",2.84,0.02,1.46,0.28
"VeChain",0.18,-0.21,1.46,0.84
"Ethereum Classi",147.85,0.09,1.9,3.95
"Filecoin",28.5,-0.17,-0.74,1.25
"Theta Network",10.49,-0.67,0.18,1.49
"Aave",1189.16,-0.24,3.48,-2.46
"EOS",3.84,0.16,-0.69,0.05
"The Graph",1.29,0.15,-1.95,-4.02
"Axie Infinity",37.94,-0.11,1.07,0.65
"NEO",78.21,-0.62,-2.28,1.59
"Maker",12006.56,0.44,3.37,1.89
"Bitcoin SV",360.15,-0.15,-1,-0.67
"Amp",0.03,0.83,1.64,1.33
"IOTA",0.97,-0.47,-2.43,-6.49
