"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.11,0.47,-22.01
"Bitcoin",262653.76,-0.08,2.99,-4.13
"Ethereum",14533.32,-0.13,5.57,-8.47
"Solana",513.9,0.02,-2.04,-4.72
"XRP",2.53,-0.1,-0.35,-7.49
"Dogecoin",0.72,0.58,13.33,70.17
"Polkadot",41.54,-1.26,4.85,7.91
"Uniswap",52.4,1.17,7.61,-1.64
"Bitcoin Cash",1754.28,0.57,-2.61,26.36
"Litecoin",353.33,-0.59,-1.17,-3.32
"Chainlink",81.66,0.59,0.95,-14.06
"Avalanche",169.7,-0.12,-1.13,-12.77
"Monero",588.95,0.23,2.69,-12.4
"Cosmos",50.08,-0.46,1.84,-7.83
"Tezos",5.9,1.42,2.14,9.12
"Binance Coin",1646.34,-0.18,-0.24,-17.11
"Stellar",0.59,-1.68,2.69,2.69
"TRON",0.55,-0.17,-0.68,-23.31
"Cardano",3.06,1.46,-1.47,2.62
"VeChain",0.19,-0.09,-1.31,-20.85
"Ethereum Classi",146.65,-0.64,9.77,9.31
"Filecoin",40.08,-0.61,1.4,2.13
"Theta Network",12.12,-0.37,32.59,18.9
"Aave",466.46,1.09,5.52,-6.97
"EOS",4.37,0.68,1.1,12.86
"The Graph",1.21,0.85,-2.21,-13.34
"Axie Infinity",43.23,1.53,3.11,4.84
"NEO",72.03,-0.83,4.39,15.29
"Maker",8537.09,0.13,3.69,-20.85
"Bitcoin SV",434.52,-0.16,2.78,12.72
"Amp",0.02,0.04,-3.01,-20.76
"IOTA",1.43,-0.94,8.32,5.71
