"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,0.53,-1.65,-8.39
"Bitcoin",457542.88,0.24,1.2,1.58
"Ethereum",18468.79,0.41,0.39,-2.51
"Solana",1046.27,0.31,0.77,-0.55
"XRP",4.5,1.78,2.45,3.31
"Dogecoin",0.81,-0.17,-1.89,3.54
"Polkadot",33.34,0.21,-0.69,-0.74
"Uniswap",51.08,0.21,-4.68,-4.02
"Bitcoin Cash",2519.52,0.16,-1.89,0.5
"Litecoin",503.14,0.41,2.06,-4.78
"Chainlink",86.33,0.43,1.36,4.95
"Avalanche",189.02,0.22,0.77,6.56
"Monero",1303.5,0.43,-1.56,-7.08
"Cosmos",31.96,0.45,-2.58,2.97
"Tezos",4.94,0.34,-2.05,-2.71
"Binance Coin",4214.13,0.38,-0.93,3.43
"Stellar",0.74,1.31,0.33,0.56
"TRON",1.13,0.3,-3.56,-9.91
"Cardano",2.71,0.12,-1.53,1.5
"VeChain",0.17,-0.15,-1.19,1.96
"Ethereum Classi",142.22,0.52,-0.67,-2.43
"Filecoin",27.91,0,-2.65,1
"Theta Network",9.94,0.29,3.09,5.66
"Aave",1057.28,0.21,-4.71,0.4
"EOS",3.8,0.27,-2.04,-1.76
"The Graph",1.14,-0.14,0.74,4.64
"Axie Infinity",36.24,0.2,-1.01,2.47
"NEO",73.64,0.07,-0.77,-4.01
"Maker",12227.5,-0.21,-2.24,-5.24
"Bitcoin SV",369.94,0.5,-0.48,-1.03
"Amp",0.03,-0.2,-0.64,-4.44
"IOTA",0.98,0.1,-1.91,-0.85
