"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,-0.32,0.28,15.12
"Bitcoin",270990.97,-0.04,-0.9,3.42
"Ethereum",17355.74,-0.12,-0.53,5
"Solana",227.42,0.09,-0.42,3.91
"XRP",5.28,0.15,0.82,-4.47
"Dogecoin",0.66,-0.03,1.93,-2.03
"Polkadot",46.97,0.12,-0.09,4.67
"Uniswap",51.24,-0.03,-0.98,-4.99
"Bitcoin Cash",1959.19,-0.48,1.87,-2.96
"Litecoin",667.33,-0.09,-1.22,-8.42
"Chainlink",64.39,0.05,-0.65,-2.05
"Avalanche",112.3,0.14,-0.41,1.33
"Monero",1509.16,0.2,0.72,7.21
"Cosmos",79.22,0.12,2.09,5.68
"Tezos",7.34,-0.14,0.9,3.42
"Binance Coin",2245.89,-0.22,-1.01,4.56
"Stellar",1.27,1.27,4.58,2.52
"TRON",0.77,-0.22,1.24,10.48
"Cardano",2.78,0.3,0.11,5.64
"VeChain",0.17,-0.06,-0.93,3.52
"Ethereum Classi",161.14,-0.08,-1.12,2.53
"Filecoin",36.95,-0.04,1.3,1.01
"Theta Network",6.5,-0.27,-1.76,-2.3
"Aave",584.88,-0.17,0.12,-0.32
"EOS",6.02,0.05,0.46,-4.78
"The Graph",0.97,0.07,3.33,2.62
"Axie Infinity",51.14,-0.1,0.96,-4.04
"NEO",74.1,-0.06,2.35,-1.72
"Maker",11407.71,0.16,-0.02,4.89
"Bitcoin SV",326.67,-0.57,8.38,2.06
"Amp",0.04,-0.72,0.99,9.6
"IOTA",1.52,0.01,2.33,0.45
