"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.01,-4.7,-19.72
"Bitcoin",79357.27,-0.12,-4.39,-19.98
"Ethereum",5748.87,-0.03,-2.74,-14.34
"Solana",81.18,-0.3,-2.99,-21.17
"XRP",1.38,-0.14,-3.78,-21.36
"Dogecoin",0.32,-0.38,-4.12,-24.6
"Polkadot",23.55,-0.2,-2.83,-10.46
"Uniswap",23.66,0.08,-3.68,-14.97
"Bitcoin Cash",459.76,-0.32,-5.19,-19.5
"Litecoin",343.58,-0.87,-3.81,-13.88
"Chainlink",24.89,0.41,-1.66,-15.72
"Avalanche",70.45,-0.31,-2.82,-16.56
"Monero",579.49,0.46,-3.81,-24.79
"Cosmos",52.64,0.93,0.15,-5.36
"Tezos",4.19,-0.06,-1.14,-4.9
"Binance Coin",1140.52,0.12,-3.79,-13.59
"Stellar",0.32,0.22,-2.69,-18.25
"TRON",0.23,-0.47,-0.82,-11.89
"Cardano",1.37,-0.08,-2.05,-18.16
"VeChain",0.09,-0.49,-0.43,-8.37
"Ethereum Classi",79.02,-0.21,-2.83,-14.09
"Filecoin",19.19,-0.73,-1.3,-13.35
"Theta Network",3.99,-0.53,-4.61,-6.96
"Aave",304.69,-0.24,-2.58,-13.19
"EOS",3.82,0.18,-4.46,-15.9
"The Graph",0.64,1.24,-0.01,90.54
"Axie Infinity",41.02,0.59,2.37,-10.6
"NEO",30.77,-0.63,-3.68,-10.5
"Maker",2672.48,1.49,2,-1
"Bitcoin SV",147.41,-0.68,-5.08,-19.26
"Amp",0.02,-0.73,-3.4,-12.17
"IOTA",0.85,0.21,-2.52,-10.9
