"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-0.75,-0.56,-23.64
"Bitcoin",247444.34,-1.29,-1.7,-10.13
"Ethereum",12707.22,-1.13,-2.22,-9.26
"Solana",666.22,-1.54,-3.95,-10.93
"XRP",2.21,-1.33,-4.13,-16.4
"Dogecoin",0.66,-1.42,2.65,23.74
"Polkadot",34.04,-1.45,-4.07,-14.67
"Uniswap",44.67,-1.28,-1.99,-6.04
"Bitcoin Cash",1739.9,-0.66,-0.47,14.38
"Litecoin",338.74,-1.34,3.74,-3.16
"Chainlink",69.88,-0.84,-1.57,-6.21
"Avalanche",196.93,-1.42,-5.55,-15.24
"Monero",481.19,-0.19,-3.06,-21.61
"Cosmos",42.94,-1.3,-2.02,-14.42
"Tezos",4.87,-1.1,0.02,-3.36
"Binance Coin",2040.22,-1.26,-3.44,-11.35
"Stellar",0.49,-1.34,-1.89,-10.45
"TRON",0.43,-0.78,-0.94,-17.86
"Cardano",2.31,-1.57,-3.85,-12.51
"VeChain",0.16,-1.7,-4.05,-8.3
"Ethereum Classi",113.21,-1.51,-3.89,-8.06
"Filecoin",33.12,-1.59,-3.32,-5.89
"Theta Network",10.63,-1.92,-5.99,-3.03
"Aave",456.72,-1.54,-2.08,-6.11
"EOS",3.8,-1.31,-2.5,-5.98
"The Graph",1.4,-1.39,-5.14,-15.5
"Axie Infinity",39.41,-2.33,-1.86,-3.19
"NEO",56.43,-1.53,-2.2,-4.9
"Maker",11408.96,-0.72,-3.4,-11.29
"Bitcoin SV",314.69,-1.15,-1.25,1.34
"Amp",0.04,-1.06,-2.51,-23.45
"IOTA",1.26,-1.03,-2.42,3.76
