"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-1.23,2.17,10.07
"Bitcoin",286126.72,-0.84,0.88,7.92
"Ethereum",10422.16,-0.72,2.67,12.47
"Solana",590.07,-0.34,0.68,15.42
"XRP",6.35,-0.26,-2.46,4.46
"Dogecoin",0.98,-0.42,0.65,12.21
"Polkadot",20.94,0.08,-0.45,8.35
"Uniswap",40.99,-0.17,2.9,7.67
"Bitcoin Cash",1372.19,-0.33,2.09,11.27
"Litecoin",311.8,-0.97,4.01,10.03
"Chainlink",64.88,-0.07,0.94,2.15
"Avalanche",112.43,-0.12,1.5,10.08
"Monero",588.12,-1.15,0,11.33
"Cosmos",19.5,-0.32,-0.34,8.51
"Tezos",4.09,-0.37,-0.63,13.24
"Binance Coin",2132.46,-0.74,0.53,14.09
"Stellar",1.03,0.3,-1.31,4.74
"TRON",0.78,-0.82,0.83,12.92
"Cardano",2.66,-0.33,-0.69,7.51
"VeChain",0.14,0.09,-0.69,7.62
"Ethereum Classi",78.95,-0.29,0.33,8.07
"Filecoin",15.29,-0.21,-0.05,11.98
"Theta Network",7.29,-0.5,1.73,17.15
"Aave",1033.99,0.12,1.7,10.58
"EOS",2.4,-0.32,0.32,9.09
"The Graph",0.64,-0.43,0.01,10.15
"Axie Infinity",19.29,-0.12,-1.04,13.45
"NEO",43.09,-0.25,0.85,10.11
"Maker",4629.01,-0.37,0.98,7
"Bitcoin SV",160.1,-0.53,-1.05,6.36
"Amp",0.02,-1.31,0.99,10.48
"IOTA",0.9,0.22,-0.48,8.93
