"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.67,0.58,9.86
"Bitcoin",420337.21,-0.52,0.65,7.94
"Ethereum",9619.16,-0.37,0.83,-1.9
"Solana",673.27,-0.82,1.53,7.66
"XRP",11.9,-0.43,-1.67,12.62
"Dogecoin",0.88,0.12,1.9,2.29
"Polkadot",21.67,-0.21,2.11,10.28
"Uniswap",31.18,-0.26,2.61,-1.96
"Bitcoin Cash",1690.78,-0.55,2.34,-0.53
"Litecoin",460.44,-0.47,1.46,1.2
"Chainlink",70.23,-0.01,1.03,2.04
"Avalanche",97.58,-1.09,4.95,6.26
"Monero",1058.85,-0.06,1.14,6.89
"Cosmos",23.41,-0.09,7.09,24.45
"Tezos",3.57,-0.08,2.29,7.71
"Binance Coin",3027.32,-0.61,3.15,13.2
"Stellar",1.37,0.03,-0.89,9.59
"TRON",1.1,-0.16,0.03,1.29
"Cardano",3.71,-0.22,-0.07,2.66
"VeChain",0.13,0.24,1.85,3.83
"Ethereum Classi",89.76,-0.17,0.33,0.3
"Filecoin",14.69,0.01,2.52,5.54
"Theta Network",4.55,0.23,2.84,1.87
"Aave",863.25,0.14,-0.61,-1.75
"EOS",2.53,0.27,2.14,5.59
"The Graph",0.48,-0.45,0.06,4.6
"Axie Infinity",16.44,-0.4,2.65,7.61
"NEO",40.89,0.02,2.84,4.82
"Maker",6070.38,-0.6,4.26,0.45
"Bitcoin SV",170.65,-0.22,1.96,7.09
"Amp",0.02,-0.35,2.08,4.33
"IOTA",0.92,-0.4,1.14,5.37
