"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,-0.44,-1.99,-2.25
"Bitcoin",695531.23,-0.44,-1.59,2.79
"Ethereum",18562.53,-0.88,0.56,2.22
"Solana",775.74,-0.28,1.53,7.47
"XRP",12.86,-0.5,1.13,2.61
"Dogecoin",0.92,-0.37,-3.82,-1.14
"Polkadot",10.59,-0.28,-2.29,1.24
"Uniswap",30.24,-0.39,8.61,11.89
"Bitcoin Cash",2323.85,-0.75,2.13,3.97
"Litecoin",479.86,-0.29,-1.77,4.98
"Chainlink",86.4,-0.45,-1.97,1.98
"Avalanche",71.65,-0.2,-1.9,-0.08
"Monero",3661.63,-1.82,2.06,5.57
"Cosmos",20.65,0.01,-3.7,9.38
"Tezos",2.55,-0.81,-1.38,-2.26
"Binance Coin",6463.65,-0.33,-2.6,0.11
"Stellar",2.27,1.7,12.32,7.11
"TRON",3.35,-0.36,-2.84,-4.58
"Cardano",1.86,-0.43,-4.36,4.15
"VeChain",0.06,-0.11,0.69,6.01
"Ethereum Classi",77.55,-0.32,-0.6,3.43
"Filecoin",8.35,-0.22,-4,0.34
"Theta Network",1.7,-0.13,-4.48,4.25
"Aave",780.17,0.13,5.16,17.35
"EOS",1.67,1.57,-3.33,-5.03
"The Graph",0.21,-0.43,-4.79,-0.88
"Axie Infinity",10.46,-0.47,-1.84,3.36
"NEO",23.81,-0.59,-1.56,2.1
"Maker",18875.38,-0.73,-6.5,0.31
"Bitcoin SV",132.98,-0.18,-0.71,2.56
"Amp",0.01,-0.38,-1.1,-1.33
"IOTA",0.52,0.69,1.28,2.6
