"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.24,3.8,-12.67
"Bitcoin",286104.54,-0.06,4.77,-10.87
"Ethereum",15255.83,0.06,3.26,-9.08
"Solana",345.72,-0.46,5.02,-1.83
"XRP",5.52,-0.28,0.39,0.83
"Dogecoin",0.59,-0.33,1.1,-5.75
"Polkadot",39.72,-0.22,3.1,-2.68
"Uniswap",39.8,-0.06,1.18,5.69
"Bitcoin Cash",1965.97,-0.25,4.2,-13.72
"Litecoin",592.72,-0.27,2.71,-6.7
"Chainlink",105.3,-0.15,4.77,1.57
"Avalanche",103.35,-0.18,2.27,-0.12
"Monero",1342.86,0.23,4.34,-16.52
"Cosmos",68.25,-0.22,0.98,-6.54
"Tezos",6.87,1.42,6.95,-0.63
"Binance Coin",1991.83,0.13,0.94,-4.22
"Stellar",1.02,0.04,1.22,-8.69
"TRON",0.78,0.01,2.56,-13.52
"Cardano",2.84,0.29,0.66,6.8
"VeChain",0.18,1.91,5.74,3.1
"Ethereum Classi",146.88,0.25,2.45,-9.4
"Filecoin",34.29,0.12,2.07,-2.1
"Theta Network",6.67,0.11,5.42,1.28
"Aave",778.35,-0.9,1.38,5.23
"EOS",5.56,-0.21,2.94,-5.22
"The Graph",1.08,-1.57,-6.04,15.53
"Axie Infinity",47.66,0.77,2.35,-5.2
"NEO",101.49,0.03,-0.73,20.04
"Maker",10474.77,0.25,0.94,-18.25
"Bitcoin SV",396.96,-0.1,3.78,-13.62
"Amp",0.03,-0.15,4.51,-18.18
"IOTA",1.43,0.08,4.46,-2.06
