"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.07,-0.66,-5.23,-15.95
"Bitcoin",205231.64,-1,-4.1,-13.78
"Ethereum",8243.28,-1.01,-3.53,-8.35
"Solana",486.42,-0.99,-6.79,-19.61
"XRP",5,-0.45,-2.63,12.34
"Dogecoin",0.89,-1.13,-6.32,-15.44
"Polkadot",21.91,-0.68,-5.42,5.13
"Uniswap",37.2,-2.64,3.72,23.22
"Bitcoin Cash",1268.98,-1.02,-2.83,3.42
"Litecoin",281.3,-0.96,-5.74,18.39
"Chainlink",53.56,-0.13,2.04,23.95
"Avalanche",107.27,-0.96,-6.04,0.51
"Monero",416.88,-0.62,-3.91,9.99
"Cosmos",21.45,-0.7,-2.48,4.65
"Tezos",3.74,-0.51,0.92,19.97
"Binance Coin",1538.41,-0.57,-3.21,-3.26
"Stellar",1,-0.98,-4.64,-24.4
"TRON",0.68,-2.15,-5.25,43.79
"Cardano",2.5,-0.92,-4.19,-4.67
"VeChain",0.14,-0.45,-1.95,38.76
"Ethereum Classi",77.23,-1.67,-3.12,-4.17
"Filecoin",16.57,-0.98,-4.66,14.25
"Theta Network",6.43,-0.12,-5.73,18.57
"Aave",597.52,-2.32,5.91,25.02
"EOS",2.79,-0.85,-7.08,26.62
"The Graph",0.69,-0.42,-7.42,1.5
"Axie Infinity",19.59,-0.84,-5.36,1.38
"NEO",44.55,-1.08,-4.07,20.83
"Maker",4573.34,-1.67,-4.11,4.07
"Bitcoin SV",165.69,-0.87,-6.06,-2.03
"Amp",0.02,-0.99,-6.29,33.13
"IOTA",1.02,-0.32,4.38,70.18
