"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.43,5.63,-12.11
"Bitcoin",299037.34,0.26,5.37,-6.1
"Ethereum",17229.19,-0.5,15.29,5.18
"Solana",383.68,0.47,11.73,8.68
"XRP",5.41,0.12,-0.3,-1.49
"Dogecoin",0.61,0.66,2.88,-2
"Polkadot",41.64,0.07,5.09,0.51
"Uniswap",42.38,-0.07,4.95,0.15
"Bitcoin Cash",1956.92,0.03,1.04,-11.15
"Litecoin",600.38,0.19,4.31,-6.03
"Chainlink",116.11,-0.86,2.94,19
"Avalanche",107.86,-0.63,4.75,0.49
"Monero",1404.31,0.41,7.87,-11.98
"Cosmos",74.96,-0.3,9.68,7.69
"Tezos",6.98,0.57,3.23,-1.65
"Binance Coin",2078.66,-0.02,7.47,-1.5
"Stellar",1.01,0.3,0.76,-8.01
"TRON",0.82,0.37,5.62,-10.44
"Cardano",3.05,0.49,7.03,5.84
"VeChain",0.18,0.33,3.79,6.03
"Ethereum Classi",176.04,0.34,20.27,14.96
"Filecoin",36.58,-0.29,3.63,0.9
"Theta Network",7.79,1.78,10.67,15.52
"Aave",804.99,-0.02,-1.92,-3.31
"EOS",5.64,0.82,2.52,-3.8
"The Graph",1.09,-0.18,3.83,14.36
"Axie Infinity",50.38,0.43,6.33,3.62
"NEO",119.21,-2.49,10.06,44.69
"Maker",11029.53,-0.25,6.37,-8.52
"Bitcoin SV",404.42,0.21,-0.54,-9.58
"Amp",0.03,0.04,6.35,-17.62
"IOTA",1.48,0.91,2.09,0.41
