"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.2,-6.23,-24.08
"Bitcoin",266919.72,0.25,-5.15,-2.46
"Ethereum",14718.09,0.07,-5,-8.02
"Solana",551.83,-0.49,-10.63,2.68
"XRP",2.69,0.24,-0.52,-7.95
"Dogecoin",0.61,0.61,11.95,43.82
"Polkadot",38.3,0.21,-0.53,-8.43
"Uniswap",54.34,-0.24,8.67,-18.75
"Bitcoin Cash",1745.58,0.33,22.48,28.27
"Litecoin",389.16,0.1,-0.02,6.21
"Chainlink",90.92,1.26,0.81,-8.8
"Avalanche",185.1,-0.34,-5.66,-5.12
"Monero",608.05,0.72,-5.32,-10.5
"Cosmos",51.07,0.34,-1.97,-6.36
"Tezos",5.67,0.29,-1.19,-3.56
"Binance Coin",1762.47,-0.06,-5.21,-16.14
"Stellar",0.57,-0.21,-0.27,-10.97
"TRON",0.6,0.14,-6.76,-22.23
"Cardano",3.21,-0.88,4.97,4.62
"VeChain",0.21,-0.26,-2.52,-8.81
"Ethereum Classi",142.07,-0.82,5.58,4.98
"Filecoin",37.01,0.26,-3.07,-18.65
"Theta Network",8.34,1.24,-5.14,34.39
"Aave",486.18,-0.15,-2.91,-10.29
"EOS",4.32,-1.17,8.65,-0.33
"The Graph",1.35,-0.02,-0.3,-3.89
"Axie Infinity",42.99,-0.26,-2,2.39
"NEO",68.87,-0.13,4.79,3.1
"Maker",9100.28,0.17,-6.39,-18.84
"Bitcoin SV",412.63,-0.49,8.54,5.29
"Amp",0.02,-0.84,-4.53,-17.47
"IOTA",1.36,0.41,0,-6.39
