"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.45,-0.48,1.5,4.28
"Bitcoin",274027.51,-0.53,0.73,3.23
"Ethereum",17296.59,-0.51,0.95,1.99
"Solana",214.4,-0.51,-0.87,-5.33
"XRP",5.92,-0.3,-4.17,-7.51
"Dogecoin",0.72,-0.55,3.53,1.7
"Polkadot",46.79,-0.42,0.01,-1.16
"Uniswap",56.53,-0.17,-1.44,2.94
"Bitcoin Cash",2115.23,-0.52,-0.46,-2.45
"Litecoin",778.47,-0.52,0.31,-5.22
"Chainlink",68.06,-0.24,2.15,-2.68
"Avalanche",116.46,-0.39,-0.34,-2.51
"Monero",1500.59,-1.11,0.92,2.12
"Cosmos",79.41,-0.52,-1.02,-2.55
"Tezos",7.61,-0.61,0.68,0.4
"Binance Coin",2281.33,-0.49,1.19,4.03
"Stellar",1.29,-0.21,-2.04,-10.05
"TRON",0.73,-0.49,1.26,-3.79
"Cardano",2.75,-0.45,0.11,-1.92
"VeChain",0.17,-0.29,0.72,-0.7
"Ethereum Classi",168.45,-0.28,0.03,0.71
"Filecoin",38.29,-0.51,-0.52,-3.63
"Theta Network",7.08,-0.65,-0.59,-2.62
"Aave",609.25,-0.42,-0.73,-6.56
"EOS",6.77,-0.31,0.03,-0.5
"The Graph",0.99,-0.39,-1.1,-2.38
"Axie Infinity",54.17,-0.12,1.61,-1.73
"NEO",78.93,-0.54,-0.5,-0.34
"Maker",11836.65,-1.35,-3.39,6.64
"Bitcoin SV",338.33,-0.3,-1.53,4.63
"Amp",0.04,-0.87,2.21,-1.23
"IOTA",1.59,-0.58,0.45,0.1
