"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.33,-0.19,-5.4
"Bitcoin",598315.98,0.22,0.22,-3.55
"Ethereum",14138.54,0.34,0.01,0.59
"Solana",832.8,0.58,-0.66,1.42
"XRP",12.37,0.1,0.7,0.82
"Dogecoin",0.94,0.27,0.28,0.62
"Polkadot",19.35,0.21,-1.46,0.78
"Uniswap",41.53,0.16,1.78,4.98
"Bitcoin Cash",2719.55,0.43,-1.98,-4.44
"Litecoin",487.6,-0.01,1.5,-0.55
"Chainlink",74.94,0.32,0.03,-1.16
"Avalanche",101.53,0.3,-0.5,1.09
"Monero",1743.15,0.96,-2.07,-2.72
"Cosmos",22.89,0.24,-0.89,0.53
"Tezos",3.02,0.14,-0.27,-0.52
"Binance Coin",3608.59,0.29,-0.29,-2.83
"Stellar",1.34,0.8,2.16,-2.27
"TRON",1.56,0.77,0.68,-0.06
"Cardano",3.27,0.62,0.63,1.71
"VeChain",0.12,0.13,-0.48,0.3
"Ethereum Classi",92.92,0.45,-0.66,-1.42
"Filecoin",13.08,0.57,-0.83,2.29
"Theta Network",3.93,0.05,-0.36,3.2
"Aave",1530.27,0.31,0.07,4.2
"EOS",2.71,0.25,-1.01,-5.57
"The Graph",0.48,0.17,-0.39,3.73
"Axie Infinity",12.64,0.32,-1.92,0.73
"NEO",30.96,0.14,-1.65,-1.06
"Maker",9762.55,0.05,-4.7,-2.85
"Bitcoin SV",132.87,0.13,-4.63,-26.38
"Amp",0.02,0.75,0.44,-3.19
"IOTA",0.9,0.74,-1.45,1.1
