"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.38,0.95,-0.67,2.15
"Bitcoin",678813.75,0.65,-0.98,-4.7
"Ethereum",17858.49,0.33,-0.49,-7.06
"Solana",811.7,-0.36,0.83,-1.18
"XRP",11.84,0.5,-0.91,-5.93
"Dogecoin",0.82,0.53,-2.24,-10.68
"Polkadot",9.29,0.46,-0.02,-12.13
"Uniswap",33.24,-0.19,0.17,-0.96
"Bitcoin Cash",2197.75,0.28,-0.78,-0.68
"Litecoin",486.57,0.44,0.73,-2.68
"Chainlink",82.54,0.21,-0.7,-5.95
"Avalanche",74.34,0.22,1.97,6.47
"Monero",3512.64,0.57,-3.03,-2.02
"Cosmos",17.87,0.34,0.34,-9.91
"Tezos",2.4,0.11,-1.74,-6.95
"Binance Coin",6251.37,0.49,-1.69,-4.74
"Stellar",1.96,0.48,-0.53,-16.42
"TRON",3.67,1,-0.51,0.39
"Cardano",1.63,0.2,-1.13,-7.33
"VeChain",0.05,0.38,-2.54,-5.77
"Ethereum Classi",79.92,0.75,-1.68,-1.61
"Filecoin",8.14,-0.08,-2.32,-8.86
"Theta Network",1.5,0.2,-1.47,-11.76
"Aave",1056.01,-0.24,-1.72,24.63
"EOS",1.8,2.96,-2,-0.63
"The Graph",0.2,-0.05,-0.25,-9.35
"Axie Infinity",11.29,0.51,2.18,-1.61
"NEO",21.86,0.86,0.49,-7.65
"Maker",20393.1,0.67,-5.17,4.71
"Bitcoin SV",144.47,0.49,2.2,9.99
"Amp",0.01,0.35,-2.6,-8.45
"IOTA",0.4,-0.66,-7.02,-19.45
